snapshot_date,snapshot_time,rank,previous_rank,symbol,name,last_price,percent_change,high_52w,weighted_alpha
2026-05-05,16:03 ET,13,14,VIAV,Viavi Solutions,53.96,2.8,60.43,496.94
2026-05-05,16:03 ET,14,30,INTC,Intel Corp,108.54,13.32,110.48,468.7
2026-05-05,16:03 ET,15,13,HYMC,Hycroft Mining Holding Corp,35.35,-2.05,58.73,462.91
2026-05-05,16:03 ET,16,18,AEHR,Aehr Test Systems,91.14,6.46,102.48,459.37
2026-05-05,16:03 ET,17,19,TSEM,Tower Semiconductor,225.46,4.84,228.99,457.63
2026-05-05,16:03 ET,18,16,RLMD,Relmada Therapeutics Inc,7.35,-0.81,7.94,447.16
2026-05-05,16:03 ET,19,15,STRO,Sutro Biopharma Inc,37.31,-2.81,39.36,439.83
2026-05-05,16:03 ET,20,20,TNGX,Tango Therapeutics Inc,24.21,6.61,28.41,428.45
2026-05-05,16:03 ET,21,25,ENLT,Enlight Renewable Energy Ltd,90.73,2.17,92.91,421.63
2026-05-05,16:03 ET,22,21,LAR,Lithium Argentina Ag,10.5,2.14,10.82,414.73
2026-05-05,16:03 ET,23,22,BW,Babcock & Wilcox Enterprises,15.49,2.72,18.8,414.63
2026-05-05,16:03 ET,24,33,LWLG,Lightwave Logic Inc,16.55,4.81,18.28,403.56
2026-05-05,16:03 ET,25,28,INBX,Inhibrx Biosciences Inc,128.5,0.43,155.29,402.12
2026-05-05,16:03 ET,26,32,VICR,Vicor Corp,266.0,5.97,293.95,401.08
2026-05-05,16:03 ET,27,38,ASYS,Amtech Systems Inc,17.92,8.74,19.74,398.05
2026-05-05,16:03 ET,28,31,COHR,Coherent Corp,331.0,0.34,364.8,392.93
2026-05-05,16:03 ET,29,24,ANAB,Anaptysbio Inc,69.32,-0.66,72.0,392.85
2026-05-05,16:03 ET,30,50,NRXS,Neuraxis Inc,8.66,4.34,9.33,390.39
2026-05-05,16:03 ET,31,29,TTMI,TTM Technologies,160.0,1.61,180.0,389.86
2026-05-05,16:03 ET,32,27,IRD,Opus Genetics Inc,5.21,-0.19,5.81,384.85
2026-05-05,16:03 ET,33,48,IREN,Iren Limited,54.59,10.33,76.87,380.75
2026-05-05,16:03 ET,34,41,FORM,Formfactor Inc,145.1,7.99,159.09,379.79
2026-05-05,16:03 ET,35,26,SLGL,Sol-Gel Technologies Ltd,75.0,-3.47,97.97,372.62
2026-05-05,16:03 ET,36,52,POWL,Powell Industries Inc,295.4,9.43,311.32,370.4
2026-05-05,16:03 ET,37,23,LASR,Nlight Inc,66.93,-3.57,80.27,367.48
2026-05-05,16:03 ET,38,37,PRLD,Prelude Therapeutics Inc,4.67,-1.48,5.54,363.56
2026-05-05,16:03 ET,39,43,SYRE,Spyre Therapeutics Inc,70.93,2.6,76.0,357.03
2026-05-05,16:03 ET,40,44,AGX,Argan Inc,720.0,3.28,742.3,354.32
2026-05-05,16:03 ET,41,47,FIX,Comfort Systems USA,1967.27,3.98,2003.65,353.88
2026-05-05,16:03 ET,42,35,ELVR,Sayona Mining Limited ADR,90.8,-1.4,99.6,350.41
2026-05-05,16:03 ET,43,49,AIP,Arteris Inc,30.12,4.4,30.76,350.25
2026-05-05,16:03 ET,44,42,VSAT,Viasat Inc,65.57,2.74,66.75,348.12
2026-05-05,16:03 ET,45,70,DOCN,Digitalocean Holdings Inc,151.87,39.57,153.3,345.13
2026-05-05,16:03 ET,46,36,CELC,Celcuity Inc,141.72,-2.25,151.02,341.6
2026-05-05,16:03 ET,47,59,CLYM,Climb Bio Inc,11.48,18.47,11.06,340.68
2026-05-05,16:03 ET,48,53,NGL,Ngl Energy Partners LP,16.42,3.6,16.59,331.34
2026-05-05,16:03 ET,49,51,EFXT,Enerflex Ltd,27.81,1.39,28.34,330.61
2026-05-05,16:03 ET,50,46,DNTH,Dianthus Therapeutics Inc,90.21,0.97,96.5,329.71
2026-05-05,16:03 ET,51,34,ICHR,Ichor Holdings Ltd,67.72,-2.87,72.87,328.74
2026-05-05,16:03 ET,52,56,AP,Ampco-Pittsburgh Corp,11.25,7.66,11.32,326.12
2026-05-05,16:03 ET,53,40,PL,Planet Labs Pbc,37.2,-3.48,41.71,323.33
2026-05-05,16:03 ET,54,67,AMKR,Amkor Technology,76.7,8.09,79.23,316.48
2026-05-05,16:03 ET,55,39,ARMP,Armata Pharmaceuticals Inc,9.46,-3.96,16.34,315.07
2026-05-05,16:03 ET,56,85,UCTT,Ultra Clean Holdings,83.14,13.72,84.43,313.43
2026-05-05,16:03 ET,57,45,ARWR,Arrowhead Pharma,74.93,-1.91,77.89,311.96
2026-05-05,16:03 ET,58,66,TER,Teradyne Inc,356.75,5.72,422.11,311.81
2026-05-05,16:03 ET,59,54,ANRO,Alto Neuroscience Inc,25.42,0.91,28.44,307.91
2026-05-05,16:03 ET,60,64,BELFA,BEL Fuse Cl A,264.19,2.63,269.98,299.69
2026-05-05,16:03 ET,61,65,BELFB,BEL Fuse Inc Cl B,297.2,3.67,303.98,299.34
2026-05-05,16:03 ET,62,87,LGN,Legence Corp. Cl A,99.44,8.78,100.39,295.67
2026-05-05,16:03 ET,63,68,SSL,Sasol Ltd ADR,14.3,3.1,14.36,295.54
2026-05-05,16:03 ET,64,71,ASX,Ase Industrial Holding Ltd ADR,33.57,4.0,33.69,294.79
2026-05-05,16:03 ET,65,57,NBR,Nabors Industries,105.28,1.51,105.49,293.85
2026-05-05,16:03 ET,66,79,MXL,Maxlinear Inc,81.91,4.85,85.33,288.76
2026-05-05,16:03 ET,67,61,FET,Forum Energy Technologies Inc,59.28,-0.42,65.43,288.41
2026-05-05,16:03 ET,68,62,GSAT,Globalstar,81.85,0.48,82.85,285.71
2026-05-05,16:03 ET,69,69,IRWD,Ironwood Pharmaceuti,4.68,1.96,5.78,284.99
2026-05-05,16:03 ET,70,58,SPHR,Sphere Entertainment CO,136.71,0.18,149.0,283.08
2026-05-05,16:03 ET,71,84,DSGN,Design Therapeutics Inc,13.42,1.9,17.25,280.34
2026-05-05,16:03 ET,72,83,PARR,Par Pacific Holdings Inc,69.17,2.69,70.39,279.76
2026-05-05,16:03 ET,73,100,SIMO,Silicon Motion Techn ADR,238.21,4.86,248.59,277.83
2026-05-05,16:03 ET,74,60,RLAY,Relay Therapeutics Inc,12.5,-4.51,17.32,277.47
2026-05-05,16:03 ET,75,78,AXGN,Axogen Inc,43.73,2.58,45.83,276.95
2026-05-05,16:03 ET,76,,STRL,Sterling Infrastructure Inc,805.0,52.03,799.49,274.92
2026-05-05,16:03 ET,77,73,AUGO,Aura Minerals Inc,80.66,-1.27,110.32,274.86
2026-05-05,16:03 ET,78,80,HUT,Hut 8 Corp,79.94,2.38,83.18,274.66
2026-05-05,16:03 ET,79,93,WULF,Terawulf Inc,23.53,5.56,23.7,273.21
2026-05-05,16:03 ET,80,81,VRT,Vertiv Holdings Llc.,342.98,3.63,341.0,272.88
2026-05-05,16:03 ET,81,76,NESR,National Energy Services Reunited Corp,24.41,1.24,26.85,272.77
2026-05-05,16:03 ET,82,72,CLS,Celestica Inc,417.66,-0.73,434.79,272.14
2026-05-05,16:03 ET,83,82,ONTO,Onto Innovation Inc,300.0,0.15,316.0,271.64
2026-05-05,16:03 ET,84,75,BWAY,Brainsway Ltd ADR,16.45,0.18,16.95,271.59
2026-05-05,16:03 ET,85,55,NEWP,New Pacific Metals Corp,5.36,-6.94,6.04,269.13
2026-05-05,16:03 ET,86,74,QUIK,Quicklogic Corp,18.17,-0.76,18.88,268.75
2026-05-05,16:03 ET,87,63,ONDS,Ondas Inc,9.31,-4.32,15.28,266.91
2026-05-05,16:03 ET,88,86,SRZN,Consonance-Hfw Acq Corp,32.54,1.47,35.0,262.76
2026-05-05,16:03 ET,89,,AMPX,Amprius Technologies Inc,21.49,5.45,22.8,260.32
2026-05-05,16:03 ET,90,77,MKSI,Mks Inc,287.56,-1.36,297.02,257.09
2026-05-05,16:03 ET,91,,ECG,Everus Construction Group Inc,168.61,11.71,169.82,254.04
2026-05-05,16:03 ET,92,89,NBIS,Nebius Group N.V. Cl A,175.38,-0.59,179.96,252.63
2026-05-05,16:03 ET,93,96,DFTX,Definium Therapeutics Inc,22.39,2.94,26.25,252.57
2026-05-05,16:03 ET,94,94,GLW,Corning Inc,160.02,0.04,179.08,251.8
2026-05-05,16:03 ET,95,,LRCX,Lam Research Corp,276.51,6.94,280.0,250.87
2026-05-05,16:03 ET,96,97,KOD,Kodiak Sciences Inc,42.64,0.9,47.84,250.68
2026-05-05,16:03 ET,97,99,GPRE,Green Plains Inc,18.25,1.0,18.94,244.17
2026-05-05,16:03 ET,98,90,OVID,Ovid Therapeutics Inc,2.83,-3.41,3.11,243.87
2026-05-05,16:03 ET,99,,ONEG,Oneconstruction Group Limited,10.65,20.89,14.95,243.29
2026-05-05,16:03 ET,100,,CENX,Century Aluminum C,62.28,4.16,68.69,242.16
2026-05-06,16:04 ET,1,1,AXTI,Axt Inc,104.97,-2.4,110.24,3019.39
2026-05-06,16:04 ET,2,2,SNDK,Sandisk Corp,1416.48,0.72,1439.7,2490.01
2026-05-06,16:04 ET,3,3,LITE,Lumentum Holdings,945.0,-4.98,1021.0,1038.68
2026-05-06,16:04 ET,4,4,WDC,Western Digital Corp,484.62,4.16,480.11,987.15
2026-05-06,16:04 ET,5,5,BE,Bloom Energy Corp Cl A,285.49,-3.31,302.99,750.43
2026-05-06,16:04 ET,6,6,STX,Seagate Technology Hldgs Plc,785.5,1.88,792.01,734.99
2026-05-06,16:04 ET,7,8,CIEN,Ciena Corp,576.26,5.78,583.78,724.39
2026-05-06,16:04 ET,8,12,NBTX,Nanobiotix S.A. ADR,41.87,20.42,42.5,708.39
2026-05-06,16:04 ET,9,7,MU,Micron Technology,666.8,4.15,667.67,695.35
2026-05-06,16:04 ET,10,9,ERAS,Erasca Inc,10.89,9.01,24.28,683.07
2026-05-06,16:04 ET,11,10,ORKA,Oruka Therapeutics Inc,69.75,1.16,91.0,580.52
2026-05-06,16:04 ET,12,16,HYMC,Hycroft Mining Holding Corp,39.85,12.67,58.73,548.13
2026-05-06,16:04 ET,13,11,AAOI,Applied Optoelect,179.0,-0.87,191.87,537.86
2026-05-06,16:04 ET,14,15,AEHR,Aehr Test Systems,96.75,6.1,102.48,512.0
2026-05-06,16:04 ET,15,19,RLMD,Relmada Therapeutics Inc,7.86,6.94,8.0,501.82
2026-05-06,16:04 ET,16,14,INTC,Intel Corp,112.45,3.98,113.5,500.08
2026-05-06,16:04 ET,17,13,VIAV,Viavi Solutions,53.03,-1.74,60.43,482.6
2026-05-06,16:04 ET,18,24,LAR,Lithium Argentina Ag,11.43,10.01,11.51,478.96
2026-05-06,16:04 ET,19,20,STRO,Sutro Biopharma Inc,37.56,0.64,39.74,458.01
2026-05-06,16:04 ET,20,23,VICR,Vicor Corp,280.25,5.35,293.95,442.01
2026-05-06,16:04 ET,21,18,TNGX,Tango Therapeutics Inc,23.61,-2.44,28.41,434.8
2026-05-06,16:04 ET,22,22,ENLT,Enlight Renewable Energy Ltd,93.8,3.42,93.43,434.3
2026-05-06,16:04 ET,23,30,INBX,Inhibrx Biosciences Inc,141.85,10.72,155.29,434.3
2026-05-06,16:04 ET,24,21,BW,Babcock & Wilcox Enterprises,15.52,0.39,18.8,425.22
2026-05-06,16:04 ET,25,35,POWL,Powell Industries Inc,320.38,8.72,325.93,421.35
2026-05-06,16:04 ET,26,17,TSEM,Tower Semiconductor,216.78,-3.88,232.67,420.56
2026-05-06,16:04 ET,27,27,TTMI,TTM Technologies,164.68,3.2,180.0,419.06
2026-05-06,16:04 ET,28,34,LASR,Nlight Inc,71.32,6.53,80.27,418.96
2026-05-06,16:04 ET,29,31,COHR,Coherent Corp,347.99,3.65,364.8,413.97
2026-05-06,16:04 ET,30,26,ASYS,Amtech Systems Inc,18.23,1.67,19.74,410.61
2026-05-06,16:04 ET,31,38,ELVR,Sayona Mining Limited ADR,98.97,9.35,99.89,406.72
2026-05-06,16:04 ET,32,33,FORM,Formfactor Inc,149.12,2.84,159.09,404.06
2026-05-06,16:04 ET,33,29,IRD,Opus Genetics Inc,5.25,0.96,5.81,399.9
2026-05-06,16:04 ET,34,32,IREN,Iren Limited,61.16,11.73,76.87,390.08
2026-05-06,16:04 ET,35,45,PRLD,Prelude Therapeutics Inc,4.82,3.21,5.54,384.79
2026-05-06,16:04 ET,36,28,ANAB,Anaptysbio Inc,67.44,-2.66,72.36,382.98
2026-05-06,16:04 ET,37,40,ICHR,Ichor Holdings Ltd,72.51,6.99,72.87,380.31
2026-05-06,16:04 ET,38,42,AIP,Arteris Inc,31.38,4.15,32.11,376.46
2026-05-06,16:04 ET,39,50,AP,Ampco-Pittsburgh Corp,12.02,6.84,12.28,369.67
2026-05-06,16:04 ET,40,44,SYRE,Spyre Therapeutics Inc,72.94,2.72,76.0,362.82
2026-05-06,16:04 ET,41,41,AGX,Argan Inc,727.78,1.08,742.3,362.3
2026-05-06,16:04 ET,42,37,FIX,Comfort Systems USA,2010.92,2.22,2018.05,361.22
2026-05-06,16:04 ET,43,39,VSAT,Viasat Inc,67.28,2.61,67.48,359.51
2026-05-06,16:04 ET,44,73,HUT,Hut 8 Corp,108.6,34.89,111.33,355.82
2026-05-06,16:04 ET,45,55,PL,Planet Labs Pbc,39.5,6.38,41.71,351.49
2026-05-06,16:04 ET,46,56,ARWR,Arrowhead Pharma,79.15,5.63,79.24,351.23
2026-05-06,16:04 ET,47,46,NRXS,Neuraxis Inc,8.76,0.81,9.33,350.93
2026-05-06,16:04 ET,48,59,TER,Teradyne Inc,383.26,7.33,422.11,348.17
2026-05-06,16:04 ET,49,25,LWLG,Lightwave Logic Inc,15.41,-7.83,18.28,347.4
2026-05-06,16:04 ET,50,47,DOCN,Digitalocean Holdings Inc,160.91,5.33,159.47,345.13
2026-05-06,16:04 ET,51,36,SLGL,Sol-Gel Technologies Ltd,71.39,-3.23,97.97,343.03
2026-05-06,16:04 ET,52,48,CLYM,Climb Bio Inc,12.22,6.72,12.35,340.68
2026-05-06,16:04 ET,53,43,CELC,Celcuity Inc,139.32,-1.67,151.02,334.33
2026-05-06,16:04 ET,54,49,DNTH,Dianthus Therapeutics Inc,90.37,0.14,96.5,331.95
2026-05-06,16:04 ET,55,52,UCTT,Ultra Clean Holdings,83.47,0.4,87.47,328.26
2026-05-06,16:04 ET,56,66,SPHR,Sphere Entertainment CO,143.86,5.31,149.0,324.88
2026-05-06,16:04 ET,57,54,AMKR,Amkor Technology,77.22,0.66,79.23,323.55
2026-05-06,16:04 ET,58,84,AUGO,Aura Minerals Inc,89.65,11.09,110.32,322.05
2026-05-06,16:04 ET,59,94,GLW,Corning Inc,182.14,12.36,195.81,317.79
2026-05-06,16:04 ET,60,78,WULF,Terawulf Inc,25.82,9.92,25.64,316.0
2026-05-06,16:04 ET,61,61,LGN,Legence Corp. Cl A,102.22,2.86,101.58,309.97
2026-05-06,16:04 ET,62,91,NEWP,New Pacific Metals Corp,5.91,10.26,6.04,308.99
2026-05-06,16:04 ET,63,53,EFXT,Enerflex Ltd,27.01,-2.81,28.34,308.63
2026-05-06,16:04 ET,64,64,ASX,Ase Industrial Holding Ltd ADR,34.21,2.3,34.14,304.56
2026-05-06,16:04 ET,65,51,NGL,Ngl Energy Partners LP,15.91,-3.05,16.68,304.53
2026-05-06,16:04 ET,66,69,IRWD,Ironwood Pharmaceuti,4.85,5.66,5.78,304.21
2026-05-06,16:04 ET,67,74,VRT,Vertiv Holdings Llc.,358.97,5.26,358.33,302.14
2026-05-06,16:04 ET,68,57,ARMP,Armata Pharmaceuticals Inc,9.19,-1.82,16.34,301.53
2026-05-06,16:04 ET,69,58,ANRO,Alto Neuroscience Inc,24.49,-3.77,28.44,295.45
2026-05-06,16:04 ET,70,85,DSGN,Design Therapeutics Inc,14.58,8.72,17.25,292.27
2026-05-06,16:04 ET,71,98,IMMX,Immix Biopharma Inc,10.33,8.05,11.61,290.9
2026-05-06,16:04 ET,72,75,NESR,National Energy Services Reunited Corp,24.8,1.6,26.85,288.33
2026-05-06,16:04 ET,73,68,GSAT,Globalstar,81.97,0.12,82.85,287.61
2026-05-06,16:04 ET,74,99,KOD,Kodiak Sciences Inc,45.83,7.43,47.84,287.37
2026-05-06,16:04 ET,75,97,LRCX,Lam Research Corp,298.19,8.12,297.87,287.07
2026-05-06,16:04 ET,76,82,QUIK,Quicklogic Corp,18.6,2.25,18.98,283.94
2026-05-06,16:04 ET,77,67,MXL,Maxlinear Inc,81.21,-0.58,85.43,283.09
2026-05-06,16:04 ET,78,,AMD,Adv Micro Devices,421.6,18.67,430.6,283.04
2026-05-06,16:04 ET,79,60,BELFB,BEL Fuse Inc Cl B,286.41,-3.62,305.29,282.1
2026-05-06,16:04 ET,80,63,BELFA,BEL Fuse Cl A,254.63,-3.17,271.17,281.78
2026-05-06,16:04 ET,81,90,DFTX,Definium Therapeutics Inc,23.42,4.55,26.25,279.88
2026-05-06,16:04 ET,82,95,NBIS,Nebius Group N.V. Cl A,195.3,11.02,195.99,277.94
2026-05-06,16:04 ET,83,70,AXGN,Axogen Inc,43.46,-0.64,45.83,276.95
2026-05-06,16:04 ET,84,92,AMPX,Amprius Technologies Inc,20.73,-3.13,22.8,276.53
2026-05-06,16:04 ET,85,86,SRZN,Consonance-Hfw Acq Corp,34.06,4.35,35.0,275.03
2026-05-06,16:04 ET,86,76,STRL,Sterling Infrastructure Inc,885.81,9.9,884.83,274.92
2026-05-06,16:04 ET,87,71,RLAY,Relay Therapeutics Inc,12.91,-0.69,17.32,272.62
2026-05-06,16:04 ET,88,87,SIMO,Silicon Motion Techn ADR,244.95,2.74,248.59,272.35
2026-05-06,16:04 ET,89,81,BWAY,Brainsway Ltd ADR,16.45,0.18,16.95,269.69
2026-05-06,16:04 ET,90,88,MKSI,Mks Inc,294.95,2.54,298.0,267.81
2026-05-06,16:04 ET,91,,ALM,Almonty Industries Inc,21.35,6.59,24.41,267.59
2026-05-06,16:04 ET,92,80,CLS,Celestica Inc,413.82,-0.92,435.0,265.55
2026-05-06,16:04 ET,93,62,NBR,Nabors Industries,99.42,-5.57,105.8,263.03
2026-05-06,16:04 ET,94,89,ONDS,Ondas Inc,9.34,0.11,15.28,262.14
2026-05-06,16:04 ET,95,,UUUU,Energy Fuels Inc,23.49,11.64,27.9,258.09
2026-05-06,16:04 ET,96,,VECO,Veeco Instrument,62.03,25.21,63.94,255.41
2026-05-06,16:04 ET,97,65,SSL,Sasol Ltd ADR,13.23,-7.42,14.36,254.54
2026-05-06,16:04 ET,98,83,PRPO,Precipio Inc,30.07,-7.11,33.63,250.16
2026-05-06,16:04 ET,99,72,FET,Forum Energy Technologies Inc,56.02,-5.47,65.43,249.58
2026-05-06,16:04 ET,100,,TROO,Troops Inc,4.2,3.19,5.28,245.96
2026-05-07,16:04 ET,1,1,AXTI,Axt Inc,109.62,4.57,110.8,3037.21
2026-05-07,16:04 ET,2,2,SNDK,Sandisk Corp,1353.01,-4.04,1439.7,2249.31
2026-05-07,16:04 ET,3,3,LITE,Lumentum Holdings,894.75,-5.25,1021.0,911.17
2026-05-07,16:04 ET,4,4,WDC,Western Digital Corp,465.28,-3.7,483.87,909.56
2026-05-07,16:04 ET,5,8,NBTX,Nanobiotix S.A. ADR,42.96,2.63,44.38,708.99
2026-05-07,16:04 ET,6,6,STX,Seagate Technology Hldgs Plc,766.1,-2.58,792.01,695.04
2026-05-07,16:04 ET,7,10,MU,Micron Technology,649.5,-2.56,683.09,680.13
2026-05-07,16:04 ET,8,9,ERAS,Erasca Inc,10.4,-4.59,24.28,637.21
2026-05-07,16:04 ET,9,5,BE,Bloom Energy Corp Cl A,261.99,-8.23,302.99,628.54
2026-05-07,16:04 ET,10,7,CIEN,Ciena Corp,538.26,-6.68,583.78,619.14
2026-05-07,16:04 ET,11,12,HYMC,Hycroft Mining Holding Corp,39.22,-1.36,58.73,547.21
2026-05-07,16:04 ET,12,11,ORKA,Oruka Therapeutics Inc,64.04,-8.24,91.0,514.03
2026-05-07,16:04 ET,13,15,INTC,Intel Corp,110.41,-2.3,114.5,479.46
2026-05-07,16:04 ET,14,18,LAR,Lithium Argentina Ag,11.38,-0.44,11.99,478.62
2026-05-07,16:04 ET,15,21,STRO,Sutro Biopharma Inc,40.0,6.13,39.74,475.98
2026-05-07,16:04 ET,16,14,AEHR,Aehr Test Systems,91.26,-5.65,102.48,467.41
2026-05-07,16:04 ET,17,16,RLMD,Relmada Therapeutics Inc,7.42,-5.6,8.0,459.78
2026-05-07,16:04 ET,18,17,VIAV,Viavi Solutions,51.06,-3.66,60.43,443.95
2026-05-07,16:04 ET,19,23,TNGX,Tango Therapeutics Inc,23.51,-0.47,28.41,421.3
2026-05-07,16:04 ET,20,13,AAOI,Applied Optoelect,156.53,-12.33,191.87,416.54
2026-05-07,16:04 ET,21,39,PRLD,Prelude Therapeutics Inc,5.14,6.2,5.54,406.02
2026-05-07,16:04 ET,22,33,IRD,Opus Genetics Inc,5.35,1.71,5.81,401.86
2026-05-07,16:04 ET,23,20,VICR,Vicor Corp,261.45,-6.74,293.95,398.77
2026-05-07,16:04 ET,24,24,TSEM,Tower Semiconductor,209.98,-3.18,232.67,395.37
2026-05-07,16:04 ET,25,30,ELVR,Sayona Mining Limited ADR,96.6,-2.23,99.98,390.47
2026-05-07,16:04 ET,26,35,IREN,Iren Limited,59.3,-2.76,76.87,390.08
2026-05-07,16:04 ET,27,26,POWL,Powell Industries Inc,305.89,-4.5,325.93,385.16
2026-05-07,16:04 ET,28,25,BW,Babcock & Wilcox Enterprises,14.84,-4.57,18.8,384.67
2026-05-07,16:04 ET,29,32,FORM,Formfactor Inc,144.66,-2.99,159.09,380.0
2026-05-07,16:04 ET,30,29,ASYS,Amtech Systems Inc,18.81,3.41,19.74,379.4
2026-05-07,16:04 ET,31,22,ENLT,Enlight Renewable Energy Ltd,85.19,-8.99,93.85,373.66
2026-05-07,16:04 ET,32,27,LASR,Nlight Inc,66.18,-7.17,80.27,373.65
2026-05-07,16:04 ET,33,34,ICHR,Ichor Holdings Ltd,71.29,-1.68,72.87,370.15
2026-05-07,16:04 ET,34,19,INBX,Inhibrx Biosciences Inc,124.41,-12.29,155.29,368.62
2026-05-07,16:04 ET,35,42,SYRE,Spyre Therapeutics Inc,73.22,0.3,76.0,362.58
2026-05-07,16:04 ET,36,28,TTMI,TTM Technologies,153.78,-6.6,180.0,360.19
2026-05-07,16:04 ET,37,36,ANAB,Anaptysbio Inc,66.83,-0.79,72.36,359.94
2026-05-07,16:04 ET,38,46,HUT,Hut 8 Corp,101.1,-7.2,111.33,355.82
2026-05-07,16:04 ET,39,40,VSAT,Viasat Inc,66.32,-1.46,68.92,352.58
2026-05-07,16:04 ET,40,38,AP,Ampco-Pittsburgh Corp,11.49,-4.49,12.29,350.66
2026-05-07,16:04 ET,41,50,DOCN,Digitalocean Holdings Inc,150.41,-6.57,162.0,345.13
2026-05-07,16:04 ET,42,47,NRXS,Neuraxis Inc,8.74,-0.79,9.33,345.04
2026-05-07,16:04 ET,43,52,CLYM,Climb Bio Inc,11.93,-2.37,12.48,340.68
2026-05-07,16:04 ET,44,41,FIX,Comfort Systems USA,1942.01,-3.45,2018.05,339.65
2026-05-07,16:04 ET,45,48,ARWR,Arrowhead Pharma,77.9,-1.57,79.48,337.77
2026-05-07,16:04 ET,46,31,COHR,Coherent Corp,320.2,-7.1,364.8,337.28
2026-05-07,16:04 ET,47,37,AIP,Arteris Inc,29.72,-5.38,32.11,336.23
2026-05-07,16:04 ET,48,65,EFXT,Enerflex Ltd,28.37,4.88,28.53,330.82
2026-05-07,16:04 ET,49,51,SLGL,Sol-Gel Technologies Ltd,72.01,0.85,97.97,328.84
2026-05-07,16:04 ET,50,44,AGX,Argan Inc,690.0,-5.16,742.3,328.17
2026-05-07,16:04 ET,51,45,LWLG,Lightwave Logic Inc,14.82,-3.83,18.28,326.13
2026-05-07,16:04 ET,52,62,NGL,Ngl Energy Partners LP,16.08,1.07,16.69,312.82
2026-05-07,16:04 ET,53,54,DNTH,Dianthus Therapeutics Inc,85.62,-5.31,96.5,310.26
2026-05-07,16:04 ET,54,63,GLW,Corning Inc,182.71,0.63,195.81,308.88
2026-05-07,16:04 ET,55,69,ARMP,Armata Pharmaceuticals Inc,9.13,0.77,16.34,308.15
2026-05-07,16:04 ET,56,61,NEWP,New Pacific Metals Corp,5.81,-1.86,6.3,303.77
2026-05-07,16:04 ET,57,53,CELC,Celcuity Inc,130.94,-6.1,151.02,300.66
2026-05-07,16:04 ET,58,55,UCTT,Ultra Clean Holdings,79.91,-4.25,87.68,299.49
2026-05-07,16:04 ET,59,64,DSGN,Design Therapeutics Inc,14.14,-2.82,17.25,297.95
2026-05-07,16:04 ET,60,49,TER,Teradyne Inc,354.61,-7.29,422.11,297.18
2026-05-07,16:04 ET,61,77,MXL,Maxlinear Inc,82.27,1.28,87.58,294.33
2026-05-07,16:04 ET,62,66,ASX,Ase Industrial Holding Ltd ADR,33.5,-1.93,34.22,293.9
2026-05-07,16:04 ET,63,97,SITM,Sitime Corp,793.52,27.3,845.0,292.08
2026-05-07,16:04 ET,64,57,AMKR,Amkor Technology,72.8,-5.72,79.23,291.24
2026-05-07,16:04 ET,65,58,SPHR,Sphere Entertainment CO,136.55,-5.14,149.0,288.56
2026-05-07,16:04 ET,66,60,LGN,Legence Corp. Cl A,97.51,-4.65,102.29,287.58
2026-05-07,16:04 ET,67,43,PL,Planet Labs Pbc,35.44,-10.71,41.71,287.57
2026-05-07,16:04 ET,68,90,BWAY,Brainsway Ltd ADR,16.68,1.65,17.16,284.39
2026-05-07,16:04 ET,69,80,BELFB,BEL Fuse Inc Cl B,290.46,1.24,307.0,283.78
2026-05-07,16:04 ET,70,74,GSAT,Globalstar,81.48,-0.6,82.85,283.42
2026-05-07,16:04 ET,71,,TROO,Troops Inc,4.5,7.66,5.28,282.1
2026-05-07,16:04 ET,72,89,MKSI,Mks Inc,300.87,2.42,326.83,281.85
2026-05-07,16:04 ET,73,84,BELFA,BEL Fuse Cl A,258.13,1.35,271.27,280.76
2026-05-07,16:04 ET,74,59,WULF,Terawulf Inc,23.78,-7.61,25.76,280.65
2026-05-07,16:04 ET,75,79,DFTX,Definium Therapeutics Inc,23.2,-0.94,26.25,279.99
2026-05-07,16:04 ET,76,82,AXGN,Axogen Inc,43.43,-0.11,45.83,277.44
2026-05-07,16:04 ET,77,67,VRT,Vertiv Holdings Llc.,341.06,-4.98,359.84,276.17
2026-05-07,16:04 ET,78,88,STRL,Sterling Infrastructure Inc,811.31,-8.45,888.95,274.92
2026-05-07,16:04 ET,79,85,NBIS,Nebius Group N.V. Cl A,186.0,-4.66,197.87,271.84
2026-05-07,16:04 ET,80,56,AUGO,Aura Minerals Inc,81.01,-9.69,110.32,269.57
2026-05-07,16:04 ET,81,76,AMD,Adv Micro Devices,409.8,-2.75,430.6,269.31
2026-05-07,16:04 ET,82,86,SIMO,Silicon Motion Techn ADR,243.08,-0.56,250.85,269.04
2026-05-07,16:04 ET,83,70,ANRO,Alto Neuroscience Inc,24.03,-1.88,28.44,268.55
2026-05-07,16:04 ET,84,73,LRCX,Lam Research Corp,287.92,-3.11,297.87,267.99
2026-05-07,16:04 ET,85,83,RLAY,Relay Therapeutics Inc,12.52,-3.1,17.32,258.89
2026-05-07,16:04 ET,86,78,NESR,National Energy Services Reunited Corp,23.34,-5.85,26.85,258.39
2026-05-07,16:04 ET,87,75,KOD,Kodiak Sciences Inc,43.73,-4.71,47.84,258.39
2026-05-07,16:04 ET,88,95,UUUU,Energy Fuels Inc,23.34,-0.77,27.9,257.19
2026-05-07,16:04 ET,89,93,NBR,Nabors Industries,96.36,-3.09,105.8,249.69
