snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-13,2026-05-13 09:31:10 EDT,102,ALGM,"Allegro Microsystems, Inc.",47.14,2.77,51.4,50.19,2.41,47.73,46.57,535381,2.54,8734611611
2026-05-13,2026-05-13 09:31:10 EDT,103,BHP,Bhp Group Limited,90.77,2.77,90.91,81.61,11.4,90.91,89.11,1309474,2.04,230574422275
2026-05-13,2026-05-13 09:31:10 EDT,104,GOOG,Alphabet Inc,394.46,2.77,398.37,384.18,3.6900000000000004,394.59,381.58,6334174,3.39,4779277360000
2026-05-13,2026-05-13 09:31:10 EDT,105,ATI,Allegheny Tech,165.46,2.76,171.11,168.14,1.76,165.74,159.06,466819,4.15,22580383204
2026-05-13,2026-05-13 09:31:10 EDT,106,CYRX,Cryoport Inc,13.4,2.76,13.79,11.45,20.44,13.48,13.08,186842,3.0700000000000003,675390994
2026-05-13,2026-05-13 09:31:10 EDT,107,CECO,Ceco Environmental Corp,82.67,2.76,90.25,81.72,10.440000000000001,83.48,79.15,221822,5.38,2965623472
2026-05-13,2026-05-13 09:31:10 EDT,108,ASML,Asml Holding,1562.72,2.71,1595.31,1543.86,3.3300000000000005,1566.0,1521.08,740954,2.9499999999999997,602299893448
2026-05-13,2026-05-13 09:31:10 EDT,109,THR,Thermon Group Hldgs Inc,66.42,2.67,71.24,63.56,12.08,66.51,64.13,152162,3.6700000000000004,2183194713
2026-05-13,2026-05-13 09:31:10 EDT,110,ULS,UL Solutions,99.83,2.65,107.54,94.04,14.360000000000001,99.9,95.71,172072,4.31,20122045770
2026-05-13,2026-05-13 09:31:10 EDT,111,DXYZ,Destiny Tech100,54.74,2.65,71.24,50.5,41.07,60.16,52.2,3969888,14.899999999999999,1202982935
2026-05-13,2026-05-13 09:31:10 EDT,112,CDLR,Cadeler,29.53,2.64,30.01,28.57,5.04,29.53,29.12,16205,1.43,2590279997
2026-05-13,2026-05-13 09:31:10 EDT,113,MOD,Modine Manf,283.53,2.63,287.3,272.61,5.390000000000001,283.81,271.25,257258,4.54,14950612629
2026-05-13,2026-05-13 09:31:10 EDT,114,JBL,Jabil Inc,359.93,2.6,372.37,349.62,6.510000000000001,360.68,352.22,220869,2.41,37973558736
2026-05-13,2026-05-13 09:31:10 EDT,115,PHVS,Pharvaris N.V.,32.06,2.59,32.17,31.14,3.3099999999999996,32.17,31.22,34422,3.04,2214873243
2026-05-13,2026-05-13 09:31:10 EDT,116,SRZN,Surrozen Inc,31.45,2.58,35.0,35.0,0.0,31.55,30.0,24033,5.06,365146167
2026-05-13,2026-05-13 09:31:10 EDT,117,ADM,Archer Daniels Midland Co,82.79,2.55,82.81,77.37,7.02,82.81,80.66,1223391,2.6599999999999997,39901180870
2026-05-13,2026-05-13 09:31:10 EDT,118,SVM,Silvercorp Metal,15.57,2.5,15.69,14.0,12.07,15.69,14.69,1820823,6.58,3439582884
2026-05-13,2026-05-13 09:31:10 EDT,119,LICN,Lichen International,8.84,2.48,9.49,7.3,30.049999999999997,8.9,8.0,86111,10.43,145367280
2026-05-13,2026-05-13 09:31:10 EDT,120,VOD,Vodafone Group Plc,15.47,2.45,16.61,16.22,2.37,15.48,15.2,1646739,1.8499999999999999,4422430182
2026-05-13,2026-05-13 09:31:10 EDT,121,MTRN,Materion Corp,208.63,2.45,210.24,194.28,8.21,210.24,204.26,62215,2.94,4339813815
2026-05-13,2026-05-13 09:31:10 EDT,122,VABK,Virginia Natl Bankshares Corp,43.4,2.4299999999999997,48.17,43.41,10.96,43.4,42.25,1625,2.71,234011888
2026-05-13,2026-05-13 09:31:10 EDT,123,HPE,Hewlett Packard Enterprise Co,30.94,2.4,31.95,29.63,7.8100000000000005,31.95,30.17,12479256,5.88,41052865513
2026-05-13,2026-05-13 09:31:10 EDT,124,RS,Reliance Inc,368.88,2.3800000000000003,381.0,368.22,3.47,369.71,361.52,53476,2.27,18830778795
2026-05-13,2026-05-13 09:31:10 EDT,125,BVS,Bioventus Inc.,10.38,2.37,11.25,10.76,4.55,10.38,10.08,90358,2.96,865951832
2026-05-13,2026-05-13 09:31:10 EDT,126,WT,Wisdomtree,19.13,2.35,19.59,18.75,4.47,19.23,18.5,582416,3.91,2925766437
2026-05-13,2026-05-13 09:31:10 EDT,127,EBAY,Ebay Inc.,112.95,2.31,113.0,111.38,1.4500000000000002,113.0,109.62,2297810,3.06,50149800000
2026-05-13,2026-05-13 09:31:10 EDT,128,MKSI,MKS Inc.,318.91,2.31,326.84,294.05,11.15,320.0,311.66,303155,2.68,21540498179
2026-05-13,2026-05-13 09:31:10 EDT,129,DOCN,Digitalocean Hldgs Inc,159.31,2.31,164.77,109.13,50.99,162.25,153.35,928769,5.72,16626257675
2026-05-13,2026-05-13 09:31:10 EDT,130,GLW,Corning,202.8,2.26,208.92,179.08,16.66,208.66,196.08,6245895,6.34,174533047720
2026-05-13,2026-05-13 09:31:10 EDT,131,ORMP,Oramed Pharmaceuticals Inc,4.55,2.25,5.01,4.22,18.72,4.57,4.445,98527,2.81,184034159
2026-05-13,2026-05-13 09:31:10 EDT,132,MBBC,Marathon Bancorp Inc,15.47,2.25,15.75,15.39,2.34,15.47,15.47,264,0.0,45638603
2026-05-13,2026-05-13 09:31:10 EDT,133,CVGI,Commercial Veh Group Inc,5.52,2.22,5.57,4.5,23.78,5.57,5.25,191748,5.93,200143884
2026-05-13,2026-05-13 09:31:10 EDT,134,PDFS,Pdf Solutions,52.08,2.21,56.46,50.45,11.91,52.57,50.95,126927,3.18,2078890761
2026-05-13,2026-05-13 09:31:10 EDT,135,DAO,"Youdao, Inc.",12.52,2.1999999999999997,13.04,12.96,0.66,12.54,11.82,34017,5.92,1514101580
2026-05-13,2026-05-13 09:31:10 EDT,136,BTI,British Amer,65.05,2.1999999999999997,65.25,62.31,4.71,65.25,64.18,3935500,1.68,141107129624
2026-05-13,2026-05-13 09:31:10 EDT,137,AESI,Atlas Energy Solutions Inc.,18.69,2.19,19.61,17.85,9.86,19.06,18.3,707162,4.16,2334485364
2026-05-13,2026-05-13 09:31:10 EDT,138,NUE,Nucor,234.79,2.16,235.45,227.96,3.29,235.45,230.0,339282,2.37,53470051854
2026-05-13,2026-05-13 09:31:10 EDT,139,ETON,Eton Pharmaceuticals,30.35,2.1399999999999997,32.31,31.12,3.82,30.58,29.51,78807,3.58,830232857
2026-05-13,2026-05-13 09:31:10 EDT,140,RIO,Rio Tinto,111.79,2.09,111.99,101.33,10.52,111.99,110.57,1098172,1.3,140409393002
2026-05-13,2026-05-13 09:31:10 EDT,141,CRS,Carpenter Technology Corp,433.49,2.08,475.69,458.97,3.64,437.0,419.39,157349,4.15,21538215945
2026-05-13,2026-05-13 09:31:10 EDT,142,SANM,Sanmina Corporat,240.68,2.0500000000000003,255.22,230.56,10.69,244.0,234.2,175512,4.16,12899902859
2026-05-13,2026-05-13 09:31:10 EDT,143,UNIT,Uniti Group Inc,11.45,2.0500000000000003,12.39,12.18,1.72,11.52,11.13,1147209,3.4799999999999995,2778619017
2026-05-13,2026-05-13 09:31:10 EDT,144,NTCT,Netscout Sys Inc,39.0,2.04,40.92,35.38,15.659999999999998,39.04,37.68,118896,3.5700000000000003,2816593650
2026-05-13,2026-05-13 09:31:10 EDT,145,PDEX,Pro-Dex Inc Colo,57.65,2.04,61.62,56.5,9.06,57.65,56.21,9149,2.55,184062556
2026-05-13,2026-05-13 09:31:10 EDT,146,QCOM,Qualcomm Inc,214.45,2.03,247.9,203.6,21.759999999999998,219.49,207.15,13508346,5.87,226030300000
2026-05-13,2026-05-13 09:31:10 EDT,147,CEVA,Ceva Inc,37.83,2.02,39.94,33.16,20.45,38.5,36.16,322749,6.3,1053919929
2026-05-13,2026-05-13 09:31:10 EDT,148,GHM,Graham Corp,101.09,1.9800000000000002,101.72,98.4,3.38,101.72,98.52,49933,3.2300000000000004,1179947312
2026-05-13,2026-05-13 09:31:10 EDT,149,POWI,Power Integrtns,72.31,1.97,81.59,76.22,7.04,73.9,70.71,360243,4.5,4029112043
2026-05-13,2026-05-13 09:31:10 EDT,150,TSAT,TELESAT CORP,54.26,1.97,55.83,55.69,0.24,54.38,52.72,62662,3.1199999999999997,805414983
2026-05-13,2026-05-13 09:31:10 EDT,151,OCS,Oculis Holding,30.99,1.91,34.48,30.68,12.370000000000001,31.09,29.52,382197,5.16,1871426382
2026-05-13,2026-05-13 09:31:10 EDT,152,DDI,"Doubledown Interactive Co., Ltd.",11.77,1.9,11.89,11.08,7.35,11.89,11.57,84963,2.73,583243988
2026-05-13,2026-05-13 09:31:10 EDT,153,OSCR,Oscar Health Inc,24.17,1.8499999999999999,24.28,23.8,2.02,24.28,22.85,5037408,6.03,7287085810
2026-05-13,2026-05-13 09:31:10 EDT,154,ICCC,Immucell,8.54,1.8499999999999999,9.08,8.99,1.0,8.78,8.46,12014,3.82,77214429
2026-05-13,2026-05-13 09:31:10 EDT,155,LFST,"Lifestance Health Group, Inc.",8.08,1.83,8.89,8.09,9.89,8.1,7.86,1505865,2.96,3131763038
2026-05-13,2026-05-13 09:31:10 EDT,156,VICR,Vicor Corp,297.85,1.82,313.53,293.95,6.660000000000001,308.0,287.51,346615,7.000000000000001,13576422074
2026-05-13,2026-05-13 09:31:10 EDT,157,JCI,Johnson Controls International,143.59,1.81,147.32,146.9,0.29,143.63,140.91,1001799,1.9300000000000002,87606499434
2026-05-13,2026-05-13 09:31:10 EDT,158,ENLT,Enlight Renewabl,92.94,1.7999999999999998,96.0,92.91,3.3300000000000005,92.94,89.89,60894,3.34,12936815085
2026-05-13,2026-05-13 09:31:10 EDT,159,MG,Mistras,17.15,1.78,19.56,19.36,1.01,17.15,16.64,69840,3.0300000000000002,545656079
2026-05-13,2026-05-13 09:31:10 EDT,160,STLD,Steel Dynamics Inc,236.92,1.77,243.73,230.94,5.54,238.04,233.1,279940,2.12,34166892074
2026-05-13,2026-05-13 09:31:10 EDT,161,EXEL,Exelixis Inc,50.33,1.76,50.48,49.62,1.73,50.48,49.63,850995,1.72,12784231397
2026-05-13,2026-05-13 09:31:10 EDT,162,PRLB,Proto Labs Inc,72.26,1.7500000000000002,72.53,68.91,5.25,72.53,71.1,34752,2.01,1719357691
2026-05-13,2026-05-13 09:31:10 EDT,163,COCO,"Vita Coco Company, Inc.",75.91,1.7399999999999998,76.34,69.59,9.71,76.34,74.35,395536,2.67,4335135166
2026-05-13,2026-05-13 09:31:10 EDT,164,CVS,Cvs Health Corp,96.78,1.71,97.43,83.93,16.08,97.43,94.3,5284699,3.29,123484244771
2026-05-13,2026-05-13 09:31:10 EDT,165,KVHI,Kvh Inds Inc,11.19,1.68,11.35,10.63,6.77,11.3,10.92,135973,3.45,218082344
2026-05-13,2026-05-13 09:31:10 EDT,166,OOMA,Ooma Inc,18.66,1.63,19.56,18.25,7.180000000000001,18.83,18.31,88121,2.83,512660964
2026-05-13,2026-05-13 09:31:10 EDT,167,NXPI,Nxp Semiconduct,299.0,1.6199999999999999,306.62,299.8,2.27,302.41,293.24,1003794,3.1199999999999997,75488852621
2026-05-13,2026-05-13 09:31:10 EDT,168,KALU,Kaiser Aluminum,179.2,1.6099999999999999,183.0,181.47,0.84,181.75,175.51,56341,3.54,2928236595
2026-05-13,2026-05-13 09:31:10 EDT,169,LRCX,Lam Research,293.88,1.6,300.0,275.84,8.76,295.91,287.21,2044839,3.01,367511552625
2026-05-13,2026-05-13 09:31:10 EDT,170,ICHR,Ichor Holdings,74.4,1.53,78.0,72.87,7.04,76.16,71.25,209800,6.69,2585423064
2026-05-13,2026-05-13 09:31:10 EDT,171,ENS,EnerSys,236.18,1.52,238.37,214.98,10.879999999999999,236.58,231.11,89784,2.35,8703373254
2026-05-13,2026-05-13 09:31:10 EDT,172,ABSI,Absci Corp,5.44,1.49,6.72,5.67,18.52,5.54,5.28,980643,4.859999999999999,847343979
2026-05-13,2026-05-13 09:31:10 EDT,173,LAMR,Lamar Advertising Co,149.74,1.49,158.69,141.57,12.1,150.99,146.48,149866,3.06,15194881623
2026-05-13,2026-05-13 09:31:10 EDT,174,SNX,TD SYNNEX CORPORATION,234.33,1.48,242.49,231.62,4.6899999999999995,236.12,233.45,109348,1.16,18837642867
2026-05-13,2026-05-13 09:31:10 EDT,175,LXFR,Luxfer Holdings Plc,15.28,1.46,16.0,15.81,1.22,15.34,14.9,44590,2.92,412657929
2026-05-13,2026-05-13 09:31:10 EDT,176,CC,Chemours Co,25.03,1.46,28.67,28.01,2.36,25.21,24.28,680340,3.7699999999999996,3763954056
2026-05-13,2026-05-13 09:31:10 EDT,177,DDOG,"Datadog, Inc.",202.85,1.4500000000000002,203.78,201.69,1.04,203.78,195.39,1352390,4.2,71776972831
2026-05-13,2026-05-13 09:31:10 EDT,178,HWM,Howmet Aerospace Inc,273.65,1.44,280.62,267.19,5.0200000000000005,274.0,267.6,429750,2.37,109487412185
2026-05-13,2026-05-13 09:31:10 EDT,179,ACRS,Aclaris Therapeutics Inc,4.95,1.43,5.12,4.89,4.7,5.04,4.8,654041,4.82,691335216
2026-05-13,2026-05-13 09:31:10 EDT,180,CYTK,Cytokinetics Inc,75.88,1.43,80.2,70.98,12.989999999999998,76.64,74.4,447383,2.9899999999999998,10287495573
2026-05-13,2026-05-13 09:31:10 EDT,181,IMOS,Chipmos Technolo,54.36,1.4200000000000002,61.27,51.08,19.950000000000003,54.76,53.68,24126,2.02,1902553794
2026-05-13,2026-05-13 09:31:10 EDT,182,TECK,Teck Resources,66.86,1.35,67.67,63.27,6.950000000000001,67.67,65.68,1530580,3.01,32734656000
2026-05-13,2026-05-13 09:31:10 EDT,183,ASTH,Astrana Health,39.53,1.3299999999999998,39.9,35.85,11.3,39.7,37.9,107490,4.61,2202462176
2026-05-13,2026-05-13 09:31:10 EDT,184,DXPE,Dxp Enterprises Inc,145.69,1.32,183.91,174.72,5.26,146.55,142.15,71004,3.06,2258968905
2026-05-13,2026-05-13 09:31:10 EDT,185,ORN,Orion Group Hldgs Inc,15.01,1.32,15.81,15.0,5.4,15.14,14.66,95675,3.2399999999999998,607391566
2026-05-13,2026-05-13 09:31:10 EDT,186,MDA,MDA,37.83,1.31,37.96,37.45,1.3599999999999999,37.96,36.34,268607,4.34,5245484912
2026-05-13,2026-05-13 09:31:10 EDT,187,CTS,CTS Corp,59.43,1.3,62.02,59.61,4.04,60.0,58.48,53315,2.59,1699133676
2026-05-13,2026-05-13 09:31:10 EDT,188,NVT,Nvent Electric,172.91,1.27,175.0,167.37,4.5600000000000005,173.76,168.5,387719,3.08,27963083355
2026-05-13,2026-05-13 09:31:10 EDT,189,AMZN,Amazon Com,269.18,1.26,278.56,276.1,0.89,269.18,263.2,12854159,2.25,2895563219521
2026-05-13,2026-05-13 09:31:10 EDT,190,CSCO,Cisco Sys Inc,100.52,1.24,100.84,93.1,8.309999999999999,100.84,99.29,10069928,1.5599999999999998,397043248581
2026-05-13,2026-05-13 09:31:10 EDT,191,PLPC,Preformed Line,348.43,1.22,371.8,365.6,1.7000000000000002,349.19,338.22,22487,3.19,1703130021
2026-05-13,2026-05-13 09:31:10 EDT,192,CASY,Caseys Gen Stores,877.72,1.21,882.26,857.86,2.8400000000000003,882.26,868.44,130652,1.59,32439679811
2026-05-13,2026-05-13 09:31:10 EDT,193,BATRK,"Atlanta Braves Holdings, Inc",50.11,1.1900000000000002,52.05,50.42,3.2300000000000004,50.22,48.75,72882,2.96,3202775137
2026-05-13,2026-05-13 09:31:10 EDT,194,DELL,Dell Technologies,241.79,1.1900000000000002,263.99,221.5,19.18,246.43,236.8,1746061,4.03,157055868272
2026-05-13,2026-05-13 09:31:10 EDT,195,PWR,Quanta Services,774.84,1.18,788.75,763.11,3.36,781.45,753.26,398134,3.6799999999999997,116271855550
2026-05-13,2026-05-13 09:31:10 EDT,196,OUT,Outfront Media Inc,32.22,1.18,34.96,31.89,9.629999999999999,32.23,31.48,574042,2.36,5671498460
2026-05-13,2026-05-13 09:31:10 EDT,197,CX,Cemex,13.33,1.18,13.67,13.32,2.6100000000000003,13.38,13.01,1840404,2.81,19332347379
2026-05-13,2026-05-13 09:31:10 EDT,198,PSTL,Postal Realty Trust,23.56,1.15,23.87,22.36,6.75,23.81,23.25,135078,2.4,651412061
2026-05-13,2026-05-13 09:31:10 EDT,199,CW,Curtiss Wright Corp,743.62,1.13,750.0,748.14,0.25,745.82,722.36,77277,3.19,27470188373
2026-05-13,2026-05-13 09:31:10 EDT,200,CHEF,Chefs' Warehouse,80.9,1.1199999999999999,82.81,79.41,4.29,81.62,78.8,81976,3.53,3298910186
2026-05-14,2026-05-14 09:31:10 EDT,1,QUCY,Quantum Cyber N.V.,3.35,150.73000000000002,3.97,2.34,69.66,3.97,1.63,249416141,174.63,41926375
2026-05-14,2026-05-14 09:31:10 EDT,2,POET,Poet Technologies Inc,19.68,36.95,20.65,15.5,33.23,20.65,17.39,103574865,22.71,3005356061
2026-05-14,2026-05-14 09:31:10 EDT,3,IPWR,Ideal Pwr Inc,7.2,33.83,7.54,6.9,9.3,7.54,5.31,2166154,41.48,87523702
2026-05-14,2026-05-14 09:31:10 EDT,4,RXT,"Rackspace Technology, Inc.",7.24,25.480000000000004,7.36,2.74,168.60999999999999,7.36,5.36,33921118,34.660000000000004,1804445659
2026-05-14,2026-05-14 09:31:10 EDT,5,BRUN,BOOST RUN INC,26.03,23.95,26.2,19.25,36.1,26.2,22.5,2426455,17.62,1688264776
2026-05-14,2026-05-14 09:31:10 EDT,6,MGNX,Macrogenics Inc,4.015,16.38,4.305,3.88,10.95,4.305,3.45,2956602,24.779999999999998,255193673
2026-05-14,2026-05-14 09:31:10 EDT,7,SLS,Sellas Life Sciences Group Inc,7.55,15.540000000000001,7.8,6.14,27.04,7.8,6.25,14224398,23.74,1403615770
2026-05-14,2026-05-14 09:31:10 EDT,8,VLN,Valens Semiconductor Ltd,3.39,14.92,3.499,3.34,4.760000000000001,3.499,2.9,6319194,20.3,356942253
2026-05-14,2026-05-14 09:31:10 EDT,9,PLGO,Pelagos Insurance Capital,23.04,13.83,23.6,21.5,9.77,23.6,21.12,746670,12.280000000000001,1988779875
2026-05-14,2026-05-14 09:31:10 EDT,10,KNX,Knight-Swift Transn Hldgs Inc,67.94,13.669999999999998,68.23,67.75,0.7100000000000001,68.23,60.05,11314158,13.69,11039842360
2026-05-14,2026-05-14 09:31:10 EDT,11,CSCO,Cisco Sys Inc,115.62,13.5,119.36,94.72,26.02,119.36,113.97,59538061,5.29,456686633516
2026-05-14,2026-05-14 09:31:10 EDT,12,PLSE,Pulse Biosciences Inc,26.88,12.17,27.98,26.3,6.39,27.98,23.25,922609,19.74,1836858815
2026-05-14,2026-05-14 09:31:10 EDT,13,AVR,ANTERIS TECHNOLOGIES GLOBAL,7.25,11.03,7.48,6.95,7.64,7.48,6.48,1176024,15.310000000000002,705730971
2026-05-14,2026-05-14 09:31:10 EDT,14,WOLF,Wolfspeed Inc,69.3,10.7,73.74,40.25,83.2,72.35,60.18,16120509,19.43,3349898313
2026-05-14,2026-05-14 09:31:10 EDT,15,NVMI,Nova Ltd,554.97,10.190000000000001,565.0,550.0,2.73,565.0,506.84,426256,11.55,17638437055
2026-05-14,2026-05-14 09:31:10 EDT,16,AGL,Agilon Health Inc,79.11,9.86,79.37,64.25,23.53,79.37,70.71,354722,12.030000000000001,1319854310
2026-05-14,2026-05-14 09:31:10 EDT,17,NBTX,Nanobiotix S.A.,56.95,9.44,57.0,41.89,36.07,57.0,53.31,127512,7.090000000000001,2763079028
2026-05-14,2026-05-14 09:31:10 EDT,18,EXTR,Extreme Networks Inc,24.88,9.27,25.05,23.77,5.38,25.05,23.1,3154494,8.559999999999999,3253758829
2026-05-14,2026-05-14 09:31:10 EDT,19,STAA,Staar Surg,31.91,8.540000000000001,35.87,30.81,16.42,35.87,31.41,3222012,15.17,1588744493
2026-05-14,2026-05-14 09:31:10 EDT,20,NBIS,Nebius Group,224.86,8.51,233.73,179.96,29.880000000000003,233.73,207.75,25268852,12.53,57091547902
2026-05-14,2026-05-14 09:31:10 EDT,21,CHRN,ChronoScale Corp,17.99,8.18,20.34,15.33,32.68,20.34,16.26,586173,24.529999999999998,2587415617
2026-05-14,2026-05-14 09:31:10 EDT,22,UMC,United Microelec,17.22,8.17,17.32,14.22,21.84,17.32,16.0,13643570,8.290000000000001,43315135892
2026-05-14,2026-05-14 09:31:10 EDT,23,KOPN,Kopin,5.42,7.960000000000001,6.45,4.9,31.630000000000003,5.51,4.9,9018081,12.15,991373204
2026-05-14,2026-05-14 09:31:10 EDT,24,ASYS,Amtech Systems,22.33,7.82,23.9,19.74,21.07,22.48,20.77,261735,8.260000000000002,323764635
2026-05-14,2026-05-14 09:31:10 EDT,25,BW,Babcock & Wilcox Enterprises I,20.78,7.359999999999999,21.08,18.8,12.13,21.08,19.1,2628553,10.23,2820036123
2026-05-14,2026-05-14 09:31:10 EDT,26,FTK,Flotek Inds Inc Del,20.09,7.32,20.56,20.41,0.73,20.56,18.33,248008,11.91,726805633
2026-05-14,2026-05-14 09:31:10 EDT,27,SILC,Silicom Ltd,50.32,7.21,52.58,48.92,7.48,52.58,47.73,227181,10.33,287104534
2026-05-14,2026-05-14 09:31:10 EDT,28,VSTS,Vestis Corporation,12.05,7.109999999999999,12.6,10.38,21.39,12.13,11.37,1546278,6.76,1589984702
2026-05-14,2026-05-14 09:31:10 EDT,29,CVEO,Civeo Corp Cda,35.59,6.97,36.5,34.8,4.89,36.5,32.5,219694,12.02,389471904
2026-05-14,2026-05-14 09:31:10 EDT,30,ABSI,Absci Corp,5.67,6.890000000000001,6.72,5.75,16.869999999999997,5.97,5.32,3801783,12.26,883202142
2026-05-14,2026-05-14 09:31:10 EDT,31,JBHT,JB Hunt Trans,254.05,6.83,257.16,255.7,0.5700000000000001,257.16,235.19,1653911,9.24,23956241026
2026-05-14,2026-05-14 09:31:10 EDT,32,VIK,VIKING HOLDINGS LTD,87.72,6.75,92.0,87.0,5.75,92.0,86.68,5325820,6.47,39104351341
2026-05-14,2026-05-14 09:31:10 EDT,33,DRTS,Alpha Tau Medical Ltd,10.28,6.64,10.8,9.07,19.06,10.5,9.45,751843,10.89,904740096
2026-05-14,2026-05-14 09:31:10 EDT,34,NEXA,Nexa Resources,15.69,6.1899999999999995,16.89,16.75,0.84,15.79,14.36,1132947,9.68,2077299613
2026-05-14,2026-05-14 09:31:10 EDT,35,ELMD,Electromed,36.07,5.99,37.45,30.73,21.85,37.45,32.55,132762,14.399999999999999,298661908
2026-05-14,2026-05-14 09:31:10 EDT,36,F,Ford Mtr Co Del,14.37,5.8999999999999995,14.94,14.61,2.25,14.94,13.64,162046554,9.58,57260033093
2026-05-14,2026-05-14 09:31:10 EDT,37,NRGV,ENERGY VAULT HOLDINGS INC,6.29,5.89,6.4,6.35,0.79,6.4,5.69,6942884,11.95,1095382340
2026-05-14,2026-05-14 09:31:10 EDT,38,AVGO,Broadcom Inc,440.89,5.779999999999999,441.35,433.39,1.8399999999999999,441.35,415.59,14197746,6.18,2087444182302
2026-05-14,2026-05-14 09:31:10 EDT,39,SAIA,Saia Inc,456.14,5.7299999999999995,462.48,457.99,0.98,462.48,425.83,374741,8.5,12165807553
2026-05-14,2026-05-14 09:31:10 EDT,40,MPTI,M Tron Ind,78.26,5.64,87.23,79.58,9.610000000000001,79.65,73.13,69227,8.799999999999999,338161694
2026-05-14,2026-05-14 09:31:10 EDT,41,HPE,Hewlett Packard Enterprise Co,33.87,5.609999999999999,34.7,30.15,15.07,34.7,33.24,28769901,4.54,44937496230
2026-05-14,2026-05-14 09:31:10 EDT,42,VSAT,Viasat Inc,74.34,5.319999999999999,75.14,66.75,12.57,75.14,71.74,1067685,4.82,10097027193
2026-05-14,2026-05-14 09:31:10 EDT,43,GAIN,Gladstone Invt Corp,16.54,5.08,17.14,17.04,0.59,17.0,16.02,527558,6.23,658655334
2026-05-14,2026-05-14 09:31:10 EDT,44,RKLB,Rocket Lab Usa Inc,130.46,5.08,133.18,99.58,33.739999999999995,133.18,121.31,21160582,9.56,75501944277
2026-05-14,2026-05-14 09:31:10 EDT,45,NXT,Nextracker Inc.,143.25,5.050000000000001,156.78,131.72,19.03,143.83,123.4,2209777,14.979999999999999,21269164509
2026-05-14,2026-05-14 09:31:10 EDT,46,NCEW,NEW CENTY LOGISTICS BVI LTD,15.75,5.0,16.77,16.7,0.41000000000000003,15.75,15.34,255,2.73,50400320
2026-05-14,2026-05-14 09:31:10 EDT,47,CPSS,Consumer Port,10.2,4.9399999999999995,10.49,10.22,2.64,10.24,9.85,32639,3.9699999999999998,221325363
2026-05-14,2026-05-14 09:31:10 EDT,48,TSM,Taiwan Semi,419.56,4.9399999999999995,421.97,414.5,1.7999999999999998,421.97,402.18,15496797,4.95,2176049997522
2026-05-14,2026-05-14 09:31:10 EDT,49,MOD,Modine Manf,292.24,4.67,294.06,276.65,6.29,294.06,278.0,779691,5.75,15410165011
2026-05-14,2026-05-14 09:31:10 EDT,50,PL,Planet Labs Pbc,42.64,4.66,43.19,41.71,3.55,43.19,39.6,6386281,8.81,14759794511
2026-05-14,2026-05-14 09:31:10 EDT,51,AIRG,Airgain,6.95,4.51,7.39,7.28,1.51,7.0,6.52,89043,7.22,88096671
2026-05-14,2026-05-14 09:31:10 EDT,52,DXPE,Dxp Enterprises Inc,152.83,4.49,183.91,179.95,2.1999999999999997,155.43,147.47,125750,5.4399999999999995,2369676832
2026-05-14,2026-05-14 09:31:10 EDT,53,RELL,Richardson Electrs Ltd,17.07,4.47,17.9,15.28,17.169999999999998,17.9,15.76,520719,13.100000000000001,248486658
2026-05-14,2026-05-14 09:31:10 EDT,54,PANW,Palo Alto,237.85,4.42,238.96,223.61,6.859999999999999,238.96,225.38,7462343,5.96,192896350000
2026-05-14,2026-05-14 09:31:10 EDT,55,TH,Target Hospitality Corp,18.27,4.3999999999999995,18.34,16.12,13.77,18.27,17.36,578841,5.2,1829993375
2026-05-14,2026-05-14 09:31:10 EDT,56,NVDA,Nvidia Corporation,235.7,4.36,236.54,216.83,9.09,236.54,229.31,149847543,3.2,5708765685269
2026-05-14,2026-05-14 09:31:10 EDT,57,ATLC,Atlanticus Holdings Corp,79.65,4.36,89.0,80.29,10.85,79.65,76.61,32453,3.9899999999999998,1204148461
2026-05-14,2026-05-14 09:31:10 EDT,58,INV,"Innventure, Inc.",7.46,4.34,7.86,7.32,7.37,7.86,6.92,2248739,13.15,612427909
2026-05-14,2026-05-14 09:31:10 EDT,59,BE,Bloom Energy,301.97,4.21,309.6,302.99,2.18,309.6,282.1,6664564,9.49,85893514819
2026-05-14,2026-05-14 09:31:10 EDT,60,AAON,Aaon Inc,140.88,4.07,149.0,115.77,28.7,141.27,132.92,673656,6.17,11539312146
2026-05-14,2026-05-14 09:31:10 EDT,61,CVGI,Commercial Veh Group Inc,5.52,3.95,5.79,4.5,28.67,5.79,5.33,502463,8.66,200143884
2026-05-14,2026-05-14 09:31:10 EDT,62,ECPG,Encore Cap Group Inc,82.13,3.94,92.64,85.57,8.260000000000002,82.39,79.36,290117,3.83,1760901037
2026-05-14,2026-05-14 09:31:10 EDT,63,AIZ,Assurant,252.04,3.8899999999999997,254.36,245.31,3.6900000000000004,254.36,249.54,378272,1.9900000000000002,12487986429
2026-05-14,2026-05-14 09:31:10 EDT,64,CACC,Credit Accep Corp Mich,545.0,3.81,565.14,549.75,2.8000000000000003,549.75,527.62,177280,4.22,5700738695
2026-05-14,2026-05-14 09:31:10 EDT,65,NVTS,Navitas Semiconductor Corp,21.97,3.7800000000000002,23.82,19.79,20.36,23.39,20.4,36044869,14.149999999999999,5134678257
