snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-04,2026-06-04 22:43:31 UTC,38,ASYS,Amtech Systems,21.91,3.9899999999999998,380102.0,383076652.0,24.5,,409.61,34.1,2,"52WH,BC",20.0,0.0,14.2,0.0,0.0,,28.9,1.18,32.6,2.0
2026-06-04,2026-06-04 22:43:31 UTC,39,YMAT,J-Star Holding,0.9992,,2607212.0,20034475.0,,271.45,,34.1,1,1M,0.0,23.5,0.0,10.7,0.0,ACT,30.3,1.126,21.7,1.7
2026-06-04,2026-06-04 22:43:31 UTC,40,DELL,Dell Technologies,422.05,0.22999999999999998,12280073.0,274150295528.0,469.47,76.74,259.6,33.9,3,"1M,OPT,BC",10.7,5.9,8.5,0.0,8.8,52WH,23.8,1.422,17.0,3.34
2026-06-04,2026-06-04 22:43:31 UTC,41,DOCN,Digitalocean Hldgs Inc,180.5,3.93,3318044.0,18837734670.0,184.46,,379.02,33.8,2,"52WH,BC",20.5,0.0,13.3,0.0,0.0,,28.6,1.18,32.2,2.0
2026-06-04,2026-06-04 22:43:31 UTC,42,OABI,"OmniAb, Inc.",2.66,6.4,380200.0,385627060.0,2.79,86.00999999999999,,33.1,2,"52WH,1M",24.0,9.2,0.0,0.0,0.0,,28.1,1.18,29.2,2.0
2026-06-04,2026-06-04 22:43:31 UTC,43,CSCO,Cisco Sys Inc,130.0,2.77,23327627.0,512386506450.0,130.37,,,32.5,2,"52WH,OPT",15.5,0.0,0.0,5.3,11.8,ACT,24.9,1.306,19.9,2.7
2026-06-04,2026-06-04 22:43:31 UTC,44,MX,Magnachip Semiconductor Corp N,8.55,,3456485.0,311569301.0,,117.00999999999999,,32.5,1,1M,17.8,14.7,0.0,0.0,0.0,52WH,28.9,1.126,13.6,1.7
2026-06-04,2026-06-04 22:43:31 UTC,45,DEVS,Devvstream Corp,0.457,,19913273.0,6053805.0,,173.16,,32.3,1,1M,0.0,20.5,0.0,11.8,0.0,ACT,28.7,1.126,18.9,1.7
2026-06-04,2026-06-04 22:43:31 UTC,46,QUCY,Quantum Cyber N.V.,2.33,,2168681.0,53047701.0,,513.32,,32.3,1,1M,0.0,25.6,0.0,6.7,0.0,ACT,29.7,1.088,24.5,1.49
2026-06-04,2026-06-04 22:43:31 UTC,47,CIFR,Cipher Digital Inc,25.55,-2.63,25944316.0,10451206983.0,28.62,,268.06,31.7,2,"ACT,BC",8.4,0.0,7.4,6.8,9.1,"52WH,OPT",22.1,1.432,10.4,3.4
2026-06-04,2026-06-04 22:43:31 UTC,48,AAPL,Apple Inc,311.23,0.31,44813036.0,4571145807880.0,,,,31.0,2,"ACT,OPT",7.2,0.0,0.0,6.9,16.9,52WH,24.4,1.268,15.6,2.49
2026-06-04,2026-06-04 22:43:31 UTC,49,AVGO,Broadcom Inc,418.91,-12.590000000000002,80759464.0,1983399848959.0,,,,31.0,2,"ACT,OPT",10.3,0.0,0.0,6.5,14.3,52WH,24.5,1.268,13.6,2.49
2026-06-04,2026-06-04 22:43:31 UTC,50,PENG,Penguin Solutions Inc,71.16,-0.35,2642787.0,3611192669.0,73.24,82.50999999999999,279.53,30.9,2,"1M,BC",14.5,7.6,8.9,0.0,0.0,52WH,23.7,1.306,14.5,2.7
2026-06-04,2026-06-04 22:43:31 UTC,51,STRL,Sterling Infra,993.74,3.84,817621.0,30493859927.0,1005.68,,292.56,30.6,2,"52WH,BC",20.0,0.0,10.6,0.0,0.0,,25.9,1.18,28.9,2.0
2026-06-04,2026-06-04 22:43:31 UTC,52,C,Citigroup Inc,135.15,4.02,11479194.0,230508725468.0,135.67,,,30.4,2,"52WH,OPT",21.2,0.0,0.0,0.0,9.2,,25.8,1.18,25.2,2.0
2026-06-04,2026-06-04 22:43:31 UTC,53,VERU,Veru,4.23,88.0,92583999.0,67892853.0,,90.53999999999999,,30.3,2,"1M,ACT",0.0,10.6,0.0,19.7,0.0,,25.7,1.18,23.3,2.0
2026-06-04,2026-06-04 22:43:31 UTC,54,WDC,Western Digital Corp,575.5,-3.13,,,602.54,,964.55,30.0,1,BC,17.9,0.0,12.1,0.0,0.0,52WH,26.6,1.126,13.4,1.7
2026-06-04,2026-06-04 22:43:31 UTC,55,TXG,"10X Genomics, Inc.",33.5,4.17,4150619.0,4253032331.0,35.65,,255.72,29.9,2,"52WH,BC",21.1,0.0,8.8,0.0,0.0,,25.3,1.18,27.9,2.0
2026-06-04,2026-06-04 22:43:31 UTC,56,ARM,ARM HOLDINGS PLC,393.44,-4.47,,420224907334.0,,,,29.8,1,OPT,17.2,7.6,0.0,0.0,4.9,"52WH,1M",23.8,1.252,3.3,2.4
2026-06-04,2026-06-04 22:43:31 UTC,57,IREN,IREN Ltd,61.86,-5.53,47034282.0,22107444773.0,76.87,,269.82,29.7,3,"ACT,OPT,BC",0.0,0.0,6.5,10.4,12.8,,21.8,1.36,20.2,3.0
2026-06-04,2026-06-04 22:43:31 UTC,58,LEE,Lee Enterprises Inc,11.0,3.09,86378.0,244529296.0,11.88,,,29.4,1,52WH,15.5,13.9,0.0,0.0,0.0,1M,26.1,1.126,14.3,1.7
2026-06-04,2026-06-04 22:43:31 UTC,59,QUIK,Quicklogic,23.74,2.9899999999999998,463762.0,432656894.0,24.33,,395.42,29.3,2,"52WH,BC",16.0,0.0,13.3,0.0,0.0,,24.9,1.18,28.2,2.0
2026-06-04,2026-06-04 22:43:31 UTC,60,AIIO,Robo.ai Inc,3.2,,4078501.0,63307292.0,,437.27,,29.3,1,1M,0.0,24.5,0.0,4.8,0.0,ACT,27.6,1.062,24.0,1.34
2026-06-04,2026-06-04 22:43:31 UTC,61,HOOD,"Robinhood Markets, Inc.",88.33,6.61,31730676.0,79541611684.0,,,,29.1,2,"ACT,OPT",0.0,0.0,0.0,10.5,18.6,,24.6,1.18,20.5,2.0
2026-06-04,2026-06-04 22:43:31 UTC,62,BJDX,Bluejay Diagnostics Inc,5.3,,2344661.0,5483989.0,,180.42000000000002,,29.1,1,1M,0.0,20.0,0.0,9.1,0.0,ACT,26.7,1.088,19.2,1.49
2026-06-04,2026-06-04 22:43:31 UTC,63,POET,Poet Technologies Inc,15.48,0.62,31808178.0,2670913907.0,,,,29.0,2,"ACT,OPT",0.0,3.2,0.0,12.1,13.7,1M,22.8,1.268,17.0,2.49
2026-06-04,2026-06-04 22:43:31 UTC,64,ONDS,Ondas Holdings Inc.,11.97,3.1,63194829.0,6076030964.0,,,,28.9,2,"ACT,OPT",0.0,0.0,0.0,14.0,14.9,,24.5,1.18,20.4,2.0
2026-06-04,2026-06-04 22:43:31 UTC,65,AAOI,Applied Optoelec,202.89,10.22,,16280454996.0,233.67,,450.5,28.6,2,"OPT,BC",0.0,0.0,15.6,0.0,13.0,,24.2,1.18,25.7,2.0
2026-06-04,2026-06-04 22:43:31 UTC,66,TOYO,TOYO CO LTD,16.99,3.2800000000000002,629578.0,641525359.0,17.43,,305.25,28.6,2,"52WH,BC",17.7,0.0,10.8,0.0,0.0,,24.2,1.18,27.1,2.0
2026-06-04,2026-06-04 22:43:31 UTC,67,AMC,Amc Entmt Hldgs Inc,1.96,7.1,35830039.0,1478176573.0,,,,28.4,2,"ACT,OPT",0.0,0.0,0.0,11.4,17.0,,24.1,1.18,20.1,2.0
2026-06-04,2026-06-04 22:43:31 UTC,68,GRDX,GridAI Tech,6.06,2.19,35015.0,40318028.0,6.93,136.72,,28.2,2,"52WH,1M",10.1,18.0,0.0,0.0,0.0,,23.9,1.18,24.9,2.0
2026-06-04,2026-06-04 22:43:31 UTC,69,ANY,Sphere 3D Corp,4.34,,3014047.0,18418187.0,,143.82,,28.2,1,1M,0.0,17.7,0.0,10.5,0.0,ACT,25.0,1.126,16.4,1.7
2026-06-04,2026-06-04 22:43:31 UTC,70,BMNR,Bitmine Immersion Technologies Inc,17.89,5.86,50332668.0,9618179571.0,,,,27.9,2,"ACT,OPT",0.0,0.0,0.0,13.9,14.0,,23.7,1.18,19.7,2.0
2026-06-04,2026-06-04 22:43:31 UTC,71,SOFI,Sofi Technologies Inc,17.15,2.82,61243331.0,21999011580.0,,,,27.8,2,"ACT,OPT",0.0,0.0,0.0,11.5,16.2,,23.5,1.18,19.6,2.0
2026-06-04,2026-06-04 22:43:31 UTC,72,BAC,Bank of America Corp,54.17,3.38,51869715.0,384422315564.0,,,,27.6,2,"ACT,OPT",0.0,0.0,0.0,8.8,18.8,,23.4,1.18,19.5,2.0
2026-06-04,2026-06-04 22:43:31 UTC,73,NVDA,Nvidia Corporation,218.66,1.94,168555210.0,5291572000000.0,,,,27.4,2,"ACT,OPT",0.0,0.0,0.0,9.5,17.9,,23.2,1.18,19.3,2.0
2026-06-04,2026-06-04 22:43:31 UTC,74,AEHR,Aehr Test Systems,116.58,1.74,,,121.8,,457.29,27.0,1,BC,13.4,0.0,13.6,0.0,0.0,52WH,24.0,1.126,15.1,1.7
2026-06-04,2026-06-04 22:43:31 UTC,75,UCTT,Ultra Clean Holdings,93.69,1.23,,,94.95,,355.98,26.9,1,BC,15.9,0.0,11.1,0.0,0.0,52WH,23.9,1.126,12.3,1.7
2026-06-04,2026-06-04 22:43:31 UTC,76,QTEX,QTREX Quantum Ltd.,1.87,,14861140.0,83164996.0,,323.84,,26.9,1,1M,0.0,23.4,0.0,3.5,0.0,ACT,25.3,1.062,23.0,1.34
2026-06-04,2026-06-04 22:43:31 UTC,77,STX,Seagate Technology Holdings,925.99,-1.56,,,966.8,,682.8,26.1,1,BC,13.9,0.0,12.3,0.0,0.0,52WH,23.2,1.126,13.6,1.7
2026-06-04,2026-06-04 22:43:31 UTC,78,OTLK,Outlook Therapeutics Inc,0.7948,,11053616.0,127286069.0,,242.88,,26.0,1,1M,0.0,21.4,0.0,4.7,0.0,ACT,24.5,1.062,21.0,1.34
2026-06-04,2026-06-04 22:43:31 UTC,79,GNTA,Genenta Science Spa,1.96,,932569.0,46238399.0,,184.1,,25.6,1,1M,0.0,20.1,0.0,5.5,0.0,ACT,24.1,1.062,19.7,1.34
2026-06-04,2026-06-04 22:43:31 UTC,80,GOOGL,Alphabet Inc,372.19,3.6799999999999997,43997812.0,4509454040000.0,,,,25.5,2,"ACT,OPT",0.0,0.0,0.0,8.1,17.4,,21.6,1.18,18.0,2.0
2026-06-04,2026-06-04 22:43:31 UTC,81,COHR,Coherent Corp,421.9,1.07,,,440.0,,464.12,25.3,1,BC,12.4,0.0,12.9,0.0,0.0,52WH,23.2,1.088,14.9,1.49
2026-06-04,2026-06-04 22:43:31 UTC,82,NU,Nu Hldgs Ltd,12.12,4.12,69161885.0,58924303962.0,,,,25.2,2,"ACT,OPT",0.0,0.0,0.0,10.6,14.6,,21.4,1.18,17.8,2.0
2026-06-04,2026-06-04 22:43:31 UTC,83,SNAP,Snap Inc,6.07,5.93,60168951.0,10058966869.0,,,,25.2,2,"ACT,OPT",0.0,0.0,0.0,12.3,12.9,,21.3,1.18,17.8,2.0
2026-06-04,2026-06-04 22:43:31 UTC,84,LIXT,Lixte Biotechnology Hldgs Inc,7.0,4.32,183321.0,86680608.0,7.5,,,25.2,1,52WH,19.6,5.6,0.0,0.0,0.0,1M,23.1,1.088,18.8,1.49
2026-06-04,2026-06-04 22:43:31 UTC,85,QCOM,Qualcomm Inc,242.57,-2.62,,255668780000.0,,,,25.1,1,OPT,16.9,0.0,0.0,0.0,8.2,52WH,22.3,1.126,6.1,1.7
2026-06-04,2026-06-04 22:43:31 UTC,86,MSTR,Strategy Inc,129.37,2.23,24547791.0,45337441200.0,,,,24.4,2,"ACT,OPT",0.0,0.0,0.0,8.9,15.5,,20.7,1.18,17.3,2.0
2026-06-04,2026-06-04 22:43:31 UTC,87,ABSI,Absci Corp,7.34,23.57,9180843.0,1144343111.0,7.39,,,23.9,1,52WH,23.9,0.0,0.0,0.0,0.0,,23.9,1.0,24.9,1.0
2026-06-04,2026-06-04 22:43:31 UTC,88,VCIG,VCI Global Ltd,8.25,,528260.0,45705693.0,,801.8399999999999,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-04,2026-06-04 22:43:31 UTC,89,RGTI,Rigetti Computing Inc,24.16,0.27,47942771.0,8030755177.0,,,,23.7,2,"ACT,OPT",0.0,0.0,0.0,12.0,11.6,,20.0,1.18,16.7,2.0
2026-06-04,2026-06-04 22:43:31 UTC,90,LRCX,Lam Research Corp,336.41,-2.12,,,346.19,,292.89,23.7,1,BC,16.3,0.0,7.4,0.0,0.0,52WH,21.0,1.126,8.2,1.7
2026-06-04,2026-06-04 22:43:31 UTC,91,GOOG,Alphabet Inc,369.27,3.82,37713700.0,4474075320000.0,,,,23.4,2,"ACT,OPT",0.0,0.0,0.0,7.5,16.0,,19.9,1.18,16.6,2.0
2026-06-04,2026-06-04 22:43:31 UTC,92,ASTS,Ast Spacemobile Inc,107.29,-0.41000000000000003,,41641885329.0,,,,23.4,1,OPT,11.3,0.0,0.0,0.0,12.1,52WH,21.5,1.088,9.3,1.49
2026-06-04,2026-06-04 22:43:31 UTC,93,NTCL,Netclass Technology Inc.,2.11,,4306114.0,126479527.0,,478.08000000000004,,23.3,1,1M,0.0,23.3,0.0,0.0,0.0,,23.3,1.0,24.2,1.0
2026-06-04,2026-06-04 22:43:31 UTC,94,ALAB,ASTERA LABS INC,358.05,-1.51,3781190.0,61372612558.0,372.37,67.38,247.61,23.2,2,"1M,BC",17.9,0.0,5.3,0.0,0.0,52WH,17.7,1.306,5.1,2.7
2026-06-04,2026-06-04 22:43:31 UTC,95,SHLS,"Shoals Technologies Group, Inc.",12.77,3.0700000000000003,4300475.0,2142446103.0,13.18,,246.1,23.1,2,"52WH,BC",16.4,0.0,6.8,0.0,0.0,,19.6,1.18,21.6,2.0
2026-06-04,2026-06-04 22:43:31 UTC,96,SMTC,Semtech Corp,169.35,3.58,,,172.35,,351.26,23.0,1,BC,11.6,0.0,11.4,0.0,0.0,52WH,21.1,1.088,13.1,1.49
2026-06-04,2026-06-04 22:43:31 UTC,97,TSAT,TELESAT CORP,54.99,17.53,727187.0,816250828.0,59.12,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0,,23.0,1.0,24.0,1.0
2026-06-04,2026-06-04 22:43:31 UTC,98,TLYS,Tillys Inc,5.27,18.69,2882083.0,160673973.0,5.9,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0,,22.9,1.0,23.8,1.0
2026-06-04,2026-06-04 22:43:31 UTC,99,SMCI,Super Micro Computer Inc,46.9,-1.0999999999999999,32684469.0,28206526805.0,,,,22.8,2,"ACT,OPT",0.0,0.4,0.0,8.1,14.3,1M,17.5,1.306,14.3,2.7
2026-06-04,2026-06-04 22:43:31 UTC,100,AMZN,Amazon Com,253.79,1.51,35589305.0,2730046803762.0,,,,22.7,2,"ACT,OPT",0.0,0.0,0.0,6.4,16.3,,19.3,1.18,16.0,2.0
2026-06-05,2026-06-05 22:34:49 UTC,1,STI,Solidion Tech,35.72,57.29,38251634.0,276675796.0,46.0,523.39,,81.5,3,"52WH,1M,ACT",30.1,32.0,0.0,19.4,0.0,,59.9,1.36,59.4,3.0
2026-06-05,2026-06-05 22:34:49 UTC,2,MRVL,Marvell Technology Inc,263.47,-16.74,92850625.0,230483556000.0,324.2,64.66,361.28,74.9,4,"1M,ACT,OPT,BC",22.7,6.9,15.7,13.0,16.6,52WH,45.0,1.666,30.9,4.7
2026-06-05,2026-06-05 22:34:49 UTC,3,RDW,Redwire Corporation,18.45,-13.91,53869431.0,3670050531.0,,100.54,,67.8,2,"1M,ACT",21.8,20.8,0.0,12.7,12.4,"52WH,OPT",47.3,1.432,22.5,3.4
2026-06-05,2026-06-05 22:34:49 UTC,4,STAK,STAK inc.,4.93,16.27,9966508.0,94707020.0,8.8,360.75,,61.8,2,"52WH,1M",25.5,28.3,0.0,8.0,0.0,ACT,48.7,1.268,44.1,2.49
2026-06-05,2026-06-05 22:34:49 UTC,5,SPCE,Virgin Galactic Holdings Inc,4.38,-7.199999999999999,34220144.0,440993458.0,,74.5,,56.6,3,"1M,ACT,OPT",18.9,12.6,0.0,14.4,10.7,52WH,38.1,1.486,22.9,3.7
2026-06-05,2026-06-05 22:34:49 UTC,6,TE,T1 Energy,9.43,-19.13,41100913.0,2631616681.0,12.49,83.11,262.34,55.6,3,"1M,ACT,BC",11.7,18.3,8.9,10.2,6.4,"52WH,OPT",37.5,1.483,26.1,3.69
2026-06-05,2026-06-05 22:34:49 UTC,7,MU,Micron Technology Inc,864.01,-13.25,76665649.0,974373497404.0,1089.29,,566.74,55.3,3,"ACT,OPT,BC",13.0,0.8,15.6,11.8,14.2,"52WH,1M",36.6,1.51,27.3,3.83
2026-06-05,2026-06-05 22:34:49 UTC,8,HPE,Hewlett Packard Enterprise Co,49.2,-8.36,37626934.0,65150813233.0,64.25,65.66,224.48,53.5,4,"1M,ACT,OPT,BC",12.3,7.0,11.0,10.0,13.3,52WH,33.4,1.602,25.2,4.34
2026-06-05,2026-06-05 22:34:49 UTC,9,HYLN,Hyliion Holdings Corporation,6.9,-9.45,8242727.0,1230457956.0,7.97,179.35000000000002,207.65,52.5,2,"1M,BC",21.4,25.0,6.1,0.0,0.0,52WH,40.2,1.306,25.7,2.7
2026-06-05,2026-06-05 22:34:49 UTC,10,AMD,Advanced Micro Devices Inc,466.38,-10.86,46764287.0,760479526016.0,546.44,,253.31,51.0,3,"ACT,OPT,BC",15.7,0.0,10.5,9.6,15.3,52WH,35.2,1.448,23.4,3.49
2026-06-05,2026-06-05 22:34:49 UTC,11,GRDX,GridAI Tech,6.35,4.79,121244.0,42247439.0,6.93,122.81,,45.4,2,"52WH,1M",26.5,18.9,0.0,0.0,0.0,,38.4,1.18,40.0,2.0
2026-06-05,2026-06-05 22:34:49 UTC,12,XOS,Xos Inc,4.74,,2571065.0,57461768.0,,156.22,,45.1,1,1M,13.4,22.0,0.0,9.7,0.0,"52WH,ACT",38.3,1.176,19.4,1.98
2026-06-05,2026-06-05 22:34:49 UTC,13,DEVS,Devvstream Corp,0.5801,26.939999999999998,71174667.0,7684491.0,,248.41000000000003,,43.6,2,"1M,ACT",0.0,25.2,0.0,18.5,0.0,,37.0,1.18,35.3,2.0
2026-06-05,2026-06-05 22:34:49 UTC,14,NVTS,Navitas Semiconductor Corp,25.08,-18.23,36570924.0,5861526203.0,,58.830000000000005,,42.0,2,"1M,ACT",16.7,1.1,5.1,9.7,9.4,"52WH,OPT,BC",28.3,1.482,6.2,3.68
2026-06-05,2026-06-05 22:34:49 UTC,15,PSIG,PS International,9.23,6.460000000000001,1209107.0,141925759.0,9.43,,277.96,41.1,2,"52WH,BC",27.5,0.0,13.6,0.0,0.0,,34.8,1.18,38.7,2.0
2026-06-05,2026-06-05 22:34:49 UTC,16,INTC,Intel Corp,99.17,-11.28,144544502.0,498428420000.0,132.75,,349.08,38.9,3,"ACT,OPT,BC",0.0,0.0,13.5,10.5,14.9,,28.6,1.36,27.9,3.0
2026-06-05,2026-06-05 22:34:49 UTC,17,BB,Blackberry,9.41,-8.99,70277113.0,5514837839.0,,,,38.5,2,"ACT,OPT",8.9,1.9,0.0,14.0,13.7,"52WH,1M",28.1,1.368,16.9,3.04
2026-06-05,2026-06-05 22:34:49 UTC,18,SLS,Sellas Life Sciences Group Inc,8.23,-8.96,6704625.0,1618286084.0,9.51,66.94,263.79,38.5,2,"1M,BC",20.0,7.3,11.2,0.0,0.0,52WH,29.4,1.306,16.5,2.7
2026-06-05,2026-06-05 22:34:49 UTC,19,NOK,Nokia,14.38,-13.48,183712332.0,80423199696.0,,,,38.2,2,"ACT,OPT",6.5,0.0,5.4,10.1,16.1,"52WH,BC",27.9,1.368,16.0,3.04
2026-06-05,2026-06-05 22:34:49 UTC,20,QTTB,Q32 BIO INC,13.11,,764817.0,222298600.0,,140.98999999999998,,38.2,1,1M,18.0,20.2,0.0,0.0,0.0,52WH,33.9,1.126,18.7,1.7
2026-06-05,2026-06-05 22:34:49 UTC,21,PIII,P3 HEALTH PARTNERS INC,11.58,,69841.0,83896891.0,,223.45999999999998,,38.0,1,1M,15.1,22.9,0.0,0.0,0.0,52WH,33.7,1.126,21.2,1.7
2026-06-05,2026-06-05 22:34:49 UTC,22,VSH,Vishay Intertech,57.2,-10.16,10615704.0,7785253304.0,66.24,75.51,383.25,37.7,2,"1M,BC",12.4,11.4,14.0,0.0,0.0,52WH,29.7,1.268,23.1,2.49
2026-06-05,2026-06-05 22:34:49 UTC,23,AMPG,Amplitech Group Inc,5.18,,6279634.0,131254978.0,,142.06,,37.7,1,1M,17.3,20.5,0.0,0.0,0.0,52WH,33.5,1.126,18.9,1.7
2026-06-05,2026-06-05 22:34:49 UTC,24,SNDK,SanDisk Corp,1559.32,-11.39,,230919321444.0,1861.0,,2088.4,37.2,2,"OPT,BC",14.3,0.0,14.7,0.0,8.1,52WH,29.3,1.268,19.9,2.49
2026-06-05,2026-06-05 22:34:49 UTC,25,VPG,Vishay Precision Group Inc,117.51,-8.37,608995.0,1563000510.0,136.21,88.23,324.83,36.9,2,"1M,BC",7.5,16.0,13.4,0.0,0.0,52WH,29.7,1.242,26.8,2.34
2026-06-05,2026-06-05 22:34:49 UTC,26,INOD,Innodata,101.97,,2117303.0,3329866855.0,,123.42,,36.2,1,1M,17.9,18.3,0.0,0.0,0.0,52WH,32.2,1.126,16.9,1.7
2026-06-05,2026-06-05 22:34:49 UTC,27,LASE,Laser Photonics Corp,3.1,-14.360000000000001,40720629.0,119561615.0,,328.41,,36.0,2,"1M,ACT",0.0,26.0,0.0,10.0,0.0,,30.5,1.18,30.0,2.0
2026-06-05,2026-06-05 22:34:49 UTC,28,APPS,Digital Turbine Inc,9.01,,7162504.0,1087164430.0,,125.81,,35.4,1,1M,16.6,18.8,0.0,0.0,0.0,52WH,31.4,1.126,17.4,1.7
2026-06-05,2026-06-05 22:34:49 UTC,29,AAPL,Apple Inc,307.34,-1.25,65253832.0,4514011993040.0,,,,33.5,2,"ACT,OPT",5.0,0.0,0.0,10.2,18.4,52WH,27.0,1.242,19.2,2.34
2026-06-05,2026-06-05 22:34:49 UTC,30,SPHL,Springview Hldg,5.35,123.94000000000001,40550346.0,65601593.0,,99.63,,33.5,2,"1M,ACT",0.0,16.3,0.0,17.2,0.0,,28.4,1.18,26.5,2.0
2026-06-05,2026-06-05 22:34:49 UTC,31,ASTC,Astrotech Corp,33.5,,1287211.0,58924925.0,,1113.77,,33.1,1,1M,7.6,25.5,0.0,0.0,0.0,52WH,31.2,1.062,25.0,1.34
2026-06-05,2026-06-05 22:34:49 UTC,32,CHRN,Chronoscale Corp,19.03,-18.54,,,24.0,,356.72,33.0,1,BC,20.9,1.0,11.1,0.0,0.0,"52WH,1M",26.4,1.252,11.1,2.4
2026-06-05,2026-06-05 22:34:49 UTC,33,UMAC,Unusual Machines,26.7,,7851803.0,1276097744.0,,97.78,,32.8,1,1M,17.5,15.3,0.0,0.0,0.0,52WH,29.1,1.126,14.1,1.7
2026-06-05,2026-06-05 22:34:49 UTC,34,RKTO,ROCKET ONE INC,1.51,,8899353.0,31743971.0,,117.58,,32.0,1,1M,8.9,17.4,0.0,5.6,0.0,"52WH,ACT",28.5,1.123,16.2,1.69
2026-06-05,2026-06-05 22:34:49 UTC,35,NBIS,Nebius Group,227.81,-12.27,,57840547575.0,278.84,,252.0,31.1,2,"OPT,BC",13.1,0.0,8.1,0.0,9.9,52WH,23.8,1.306,14.1,2.7
2026-06-05,2026-06-05 22:34:49 UTC,36,HCHL,HAPPY CITY HLDGS LTD,4.25,14.25,756928.0,126531000.0,7.25,111.44000000000001,278.48,31.0,2,"1M,BC",0.0,18.0,13.0,0.0,0.0,,26.3,1.18,29.6,2.0
2026-06-05,2026-06-05 22:34:49 UTC,37,IREN,IREN Ltd,54.35,-12.139999999999999,63944187.0,19423530931.0,76.87,,206.97,30.3,3,"ACT,OPT,BC",0.0,0.0,4.5,13.2,12.6,,22.3,1.36,19.9,3.0
2026-06-05,2026-06-05 22:34:49 UTC,38,YMAT,J-Star Holding,0.83,,1317192.0,16641928.0,,245.10999999999999,,30.2,1,1M,0.0,23.0,0.0,7.2,0.0,ACT,27.7,1.088,22.0,1.49
2026-06-05,2026-06-05 22:34:49 UTC,39,OPTX,Syntec Optics Holdings,11.35,-13.62,763052.0,457176615.0,13.74,60.99,295.08,30.1,2,"1M,BC",16.2,3.2,10.8,0.0,0.0,52WH,23.1,1.306,12.8,2.7
2026-06-05,2026-06-05 22:34:49 UTC,40,PSNL,Personalis,10.75,,4145162.0,1125751803.0,,79.47,,30.0,1,1M,17.9,12.0,0.0,0.0,0.0,52WH,26.6,1.126,11.1,1.7
2026-06-05,2026-06-05 22:34:49 UTC,41,JLHL,JULONG HOLDING LTD,44.8,23.59,51254.0,960898713.0,51.17,135.05,216.05,29.6,2,"1M,BC",0.0,20.9,8.7,0.0,0.0,,25.1,1.18,27.7,2.0
2026-06-05,2026-06-05 22:34:49 UTC,42,AVGO,Broadcom Inc,385.73,-7.920000000000001,51016292.0,1826303558614.0,,,,29.3,2,"ACT,OPT",7.1,0.0,0.0,8.2,14.0,52WH,23.6,1.242,14.9,2.34
2026-06-05,2026-06-05 22:34:49 UTC,43,QUCY,Quantum Cyber N.V.,2.2,,1903496.0,50087958.0,,497.66,,29.3,1,1M,0.0,24.7,0.0,4.6,0.0,ACT,27.6,1.062,24.2,1.34
2026-06-05,2026-06-05 22:34:49 UTC,44,BAND,Bandwidth Inc,72.2,-1.35,,,75.5,,243.9,28.4,1,BC,17.8,0.0,10.6,0.0,0.0,52WH,25.2,1.126,11.8,1.7
2026-06-05,2026-06-05 22:34:49 UTC,45,SYRE,Spyre Therapeutics Inc,73.65,-6.15,,,79.54,,285.13,27.9,1,BC,16.4,0.0,11.5,0.0,0.0,52WH,24.8,1.126,12.8,1.7
2026-06-05,2026-06-05 22:34:49 UTC,46,DELL,Dell Technologies,394.39,-6.550000000000001,10959085.0,256183236709.0,469.47,71.27,226.99,27.6,3,"1M,OPT,BC",0.0,10.2,9.9,0.0,7.4,,20.3,1.36,21.5,3.0
2026-06-05,2026-06-05 22:34:49 UTC,47,NFLX,Netflix Inc,82.18,0.76,43413458.0,346043423031.0,,,,27.3,2,"ACT,OPT",0.0,0.0,0.0,10.0,17.3,,23.1,1.18,19.3,2.0
2026-06-05,2026-06-05 22:34:49 UTC,48,SOAR,Volato Group Inc-A,0.365,14.06,44492624.0,11279654.0,,75.48,,26.9,2,"1M,ACT",0.0,10.3,0.0,16.6,0.0,,22.8,1.18,20.8,2.0
2026-06-05,2026-06-05 22:34:49 UTC,49,SOFI,Sofi Technologies Inc,16.03,-6.529999999999999,81286565.0,20562341436.0,,,,26.9,2,"ACT,OPT",0.0,0.0,0.0,11.9,15.0,,22.8,1.18,19.0,2.0
2026-06-05,2026-06-05 22:34:49 UTC,50,AGX,Argan Inc,694.72,0.77,1078295.0,9698614244.0,779.0,,213.36,26.8,2,"52WH,BC",18.5,0.0,8.3,0.0,0.0,,22.7,1.18,25.1,2.0
2026-06-05,2026-06-05 22:34:49 UTC,51,STM,Stmicro,70.72,-9.75,,62855520873.0,81.42,,220.11,26.7,2,"OPT,BC",7.6,0.0,7.1,0.0,12.0,52WH,21.1,1.268,14.9,2.49
2026-06-05,2026-06-05 22:34:49 UTC,52,DOCN,Digitalocean Holdings Inc,169.87,-5.89,,,184.46,,341.88,26.7,1,BC,13.7,0.0,13.0,0.0,0.0,52WH,23.7,1.126,14.4,1.7
