snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-05-07,2026-05-07 09:31:10 EDT,46,SIMO,Silicon Motion Technology Corp,99.76,242.71,251.71,236.11,1176129,6.38,48.3399,8248176545
2026-05-07,2026-05-07 09:31:10 EDT,47,STFS,Star Fashion Culture Holdings Limited,98.50999999999999,8.0,8.37,6.3,235241,26.14,-0.1095,9550000
2026-05-07,2026-05-07 09:31:10 EDT,48,ATRA,Atara Biotherape,98.2,9.93,12.45,6.8,75570155,109.71,3.8635,84526860
2026-05-07,2026-05-07 09:31:10 EDT,49,VNCE,Vince Hldg Corp,97.92999999999999,4.77,5.2,4.28,243151,18.47,9.7786,61281592
2026-05-07,2026-05-07 09:31:10 EDT,50,DFSC,DEFSEC Technologies Inc,97.00999999999999,3.95,4.0,3.45,145012,15.49,-0.0397,7874822
2026-05-07,2026-05-07 09:31:10 EDT,51,SPRC,Scisparc,96.49,6.72,7.05,6.21,15050,13.16,-0.0417,3852192
2026-05-07,2026-05-07 09:31:10 EDT,52,EFOI,Energy Focus Inc,95.92,3.84,3.92,3.74,63049,4.58,-20.768,24205182
2026-05-07,2026-05-07 09:31:10 EDT,53,HPP,Hudson Pacific,95.76,11.77,12.11,10.56,2354696,14.580000000000002,-0.9186,638157412
2026-05-07,2026-05-07 09:31:10 EDT,54,TROO,TROOPS INC,94.35,4.47,4.51,4.1,426787,9.81,-19.3339,546055942
2026-05-07,2026-05-07 09:31:10 EDT,55,ABSI,Absci Corp,92.31,5.75,6.04,5.52,6015436,8.74,-6.8282,893822711
2026-05-07,2026-05-07 09:31:10 EDT,56,EUDA,EUDA Health Holdings Ltd,92.0,13.44,14.25,13.03,25241,9.28,-9.0529,33523728
2026-05-07,2026-05-07 09:31:10 EDT,57,STRL,Sterling Infra,91.66,811.41,880.0,808.0,1045585,8.12,72.5438,24894654374
2026-05-07,2026-05-07 09:31:10 EDT,58,FCEL,Fuelcell Energy,91.58,12.28,12.78,11.72,6309450,8.27,-1.7781,650568194
2026-05-07,2026-05-07 09:31:10 EDT,59,BTM,Bitcoin Depot Inc.,90.51,5.22,5.7,5.1,207433,11.26,-0.8622,59239472
2026-05-07,2026-05-07 09:31:10 EDT,60,RMAX,Re Max Hldgs Inc,90.45,11.07,11.4,10.83,1306532,5.41,27.6833,222876264
2026-05-07,2026-05-07 09:31:10 EDT,61,KEEL,Keel Infrastructure Corp,90.05,4.01,4.11,3.74,38853067,8.98,-7.7743,2417410503
2026-05-07,2026-05-07 09:31:10 EDT,62,ADV,Advantage Solutions Inc.,89.87,44.43,46.4,42.45,103482,9.06,-2.5328,583099097
2026-05-07,2026-05-07 09:31:10 EDT,63,OSS,One Stop Sys Inc,89.46,15.1,16.95,14.29,3872481,17.349999999999998,68.8869,374012156
2026-05-07,2026-05-07 09:31:10 EDT,64,ATHR,"Aether Holding, Inc.",89.35,4.09,4.3,3.63,16427,17.59,-11.9451,49671945
2026-05-07,2026-05-07 09:31:10 EDT,65,PSTV,Plus Therapeutics Inc,87.7,5.95,6.45,5.82,109673,10.45,-0.8272,40829060
2026-05-07,2026-05-07 09:31:10 EDT,66,XRX,Xerox Holdings Corp,86.61,2.37,2.61,2.295,6938485,12.02,-0.2874,309939719
2026-05-07,2026-05-07 09:31:10 EDT,67,INTC,Intel Corp,85.95,109.62,114.51,109.15,119060047,4.74,-174.9721,550950120000
2026-05-07,2026-05-07 09:31:10 EDT,68,MANE,VERADERMICS INC,85.84,107.86,112.85,106.48,592108,5.800000000000001,-45.3784,4027523679
2026-05-07,2026-05-07 09:31:10 EDT,69,INBX,Inhibrx Biosciences Inc,85.49,124.52,141.78,120.46,464723,15.03,-13.7692,1818899252
2026-05-07,2026-05-07 09:31:10 EDT,70,CNEY,Cn Energy Group Inc,84.23,0.7058,0.74,0.6801,49416,8.36,-0.0329,5789894
2026-05-07,2026-05-07 09:31:10 EDT,71,VLN,Valens Semiconductor Ltd,83.59,2.405,2.475,2.325,2262097,6.0,-7.8543,253228943
2026-05-07,2026-05-07 09:31:10 EDT,72,ATOM,Atomera Inc,83.26,8.1,9.24,7.97,2383712,13.86,-12.3834,313656048
2026-05-07,2026-05-07 09:31:10 EDT,73,AHMA,AMBITIONS ENTERPRISE MANAGE,83.26,1.76,1.9,1.57,4205918,20.630000000000003,266.6667,52316000
2026-05-07,2026-05-07 09:31:10 EDT,74,PAPL,Pineapple Financial Inc.,81.96,1.13,1.33,1.13,524999,16.53,-0.1298,29480175
2026-05-07,2026-05-07 09:31:10 EDT,75,FLEX,Flex Ltd,81.78,133.05,139.39,130.06,10509875,6.93,57.1499,48917177218
2026-05-07,2026-05-07 09:31:10 EDT,76,NNBR,Nn Inc,81.58,2.76,2.99,2.62,3746827,14.680000000000001,-2.5785,138524742
2026-05-07,2026-05-07 09:31:10 EDT,77,BLDP,Ballard Power,80.77,4.7,4.86,4.63,9400116,4.81,-15.5167,1416936490
2026-05-07,2026-05-07 09:31:10 EDT,78,GPRO,Gopro Inc,80.54,1.39,1.465,1.39,4281768,5.36,-2.3579,227394581
2026-05-07,2026-05-07 09:31:10 EDT,79,MSW,Ming Shing Group Holdings Limited,78.7,1.93,1.97,1.54,121734,28.48,-6.9474,25041750
2026-05-07,2026-05-07 09:31:10 EDT,80,RLYB,Rallybio Corp,78.35,14.66,15.15,14.38,129546,5.29,-9.1918,77546635
2026-05-07,2026-05-07 09:31:10 EDT,81,AVNS,Avanos Medical,77.95,24.77,24.8,24.72,1735597,0.32,-15.732,1159850122
2026-05-07,2026-05-07 09:31:10 EDT,82,WYY,Widepoint,77.35,8.69,9.09,8.22,58609,10.6,-30.5448,85793424
2026-05-07,2026-05-07 09:31:10 EDT,83,POM,POMDOCTOR LTD,77.03,0.5311,0.5959,0.4734,8213772,24.8,-6.2336,63304230
2026-05-07,2026-05-07 09:31:10 EDT,84,XMTR,"Xometry, Inc.",76.92,78.5,82.11,69.2,3526835,22.89,-64.6037,4129005643
2026-05-07,2026-05-07 09:31:10 EDT,85,GAME,GAMESQUARE HLDGS INC,76.85,0.4462,0.4806,0.4462,806126,7.539999999999999,-0.7312,41706409
2026-05-07,2026-05-07 09:31:10 EDT,86,CVV,Cvd Equipment,76.71,6.98,7.99,6.55,344740,17.89,-30.282,48422619
2026-05-07,2026-05-07 09:31:10 EDT,87,LWLG,Lightwave Logic Inc,76.7,14.83,15.65,14.2,6916377,9.41,-93.8885,2232803775
2026-05-07,2026-05-07 09:31:10 EDT,88,ALIT,Alight Inc.,76.6,0.8657,0.9522,0.8422,22606242,11.75,-0.1473,465090382
2026-05-07,2026-05-07 09:31:10 EDT,89,KOPN,Kopin,76.55999999999999,4.82,5.04,4.65,10269307,7.9399999999999995,330.137,883811660
2026-05-07,2026-05-07 09:31:10 EDT,90,HIMX,Himax Technologi,76.53999999999999,16.03,17.95,14.89,24720382,24.82,63.6869,2796047401
2026-05-07,2026-05-07 09:31:10 EDT,91,IXHL,Incannex Healthcare Ltd,76.47,4.8,5.0,4.56,305691,8.959999999999999,-0.2573,67073582
2026-05-07,2026-05-07 09:31:10 EDT,92,BE,Bloom Energy,76.42,258.95,285.18,256.27,10553889,10.13,-5451.5789,73656739618
2026-05-07,2026-05-07 09:31:10 EDT,93,ELSE,Electro Sensors,76.27000000000001,7.65,7.66,7.63,3616,0.45999999999999996,86.9318,27023035
2026-05-07,2026-05-07 09:31:10 EDT,94,PENG,Penguin Solutions Inc,76.22,38.98,39.27,36.85,3234151,6.21,54.4566,1978137861
2026-05-07,2026-05-07 09:31:10 EDT,95,AMD,Advanced Micro Devices Inc,76.2,408.46,421.7,401.08,44405888,4.89,134.0268,665928177670
2026-05-07,2026-05-07 09:31:10 EDT,96,TGEN,Tecogen,75.91,4.82,5.29,4.71,362231,10.84,-15.9128,144143203
2026-05-07,2026-05-07 09:31:10 EDT,97,QUIK,Quicklogic,75.42,17.56,18.6,17.0,577734,8.61,-19.2523,311170838
2026-05-07,2026-05-07 09:31:10 EDT,98,SLQT,Selectquote Inc,74.69,1.14,1.26,1.08,2291388,15.0,11.7043,201036462
2026-05-07,2026-05-07 09:31:10 EDT,99,WLAC,Willow Lane Acqu,74.63,18.65,20.79,16.59,946824,20.200000000000003,93.7186,322247270
2026-05-07,2026-05-07 09:31:10 EDT,100,ONFO,Onfolio Holdings,74.29,1.12,1.16,1.12,41041,3.51,-1.9231,6566799
2026-05-08,2026-05-08 21:09:59 EDT,1,AKAN,AKANDA CORP,858.47,27.0,35.45,27.0,406479,22.720000000000002,-1.0217,14429313
2026-05-08,2026-05-08 21:09:59 EDT,2,MXL,Maxlinear,382.5,99.83,101.3,87.55,7816173,16.689999999999998,-65.9118,8939373086
2026-05-08,2026-05-08 21:09:59 EDT,3,RXT,"Rackspace Technology, Inc.",315.91,5.49,6.0,3.75,154114063,63.92,-5.8034,1368231519
2026-05-08,2026-05-08 21:09:59 EDT,4,ELPW,Elong Power Holding Limited,236.64999999999998,6.43,7.25,6.05,565753,16.939999999999998,-0.0449,9177564
2026-05-08,2026-05-08 21:09:59 EDT,5,CNSP,CNS Pharmaceuticals,234.39999999999998,7.29,7.64,7.02,212533,8.59,-0.2039,5915463
2026-05-08,2026-05-08 21:09:59 EDT,6,JLHL,JULONG HOLDING LTD,216.67000000000002,19.0,21.3,18.0,16283,17.31,105.4384,407524008
2026-05-08,2026-05-08 21:09:59 EDT,7,SOBR,Sobr Safe Inc,211.48,1.62,1.99,1.55,3685998,24.39,-0.2907,4546657
2026-05-08,2026-05-08 21:09:59 EDT,8,BAND,Bandwidth Inc,209.10999999999999,49.89,50.0,46.81,872037,6.569999999999999,-279.6525,1597343446
2026-05-08,2026-05-08 21:09:59 EDT,9,EDSA,Edesa Biotech Inc,195.29000000000002,16.3,17.81,16.3,292122,8.49,-14.2147,144837219
2026-05-08,2026-05-08 21:09:59 EDT,10,RMSG,Real Messenger Corp,193.93,1.38,1.698,1.3,1280286,22.24,-5.1802,15123366
2026-05-08,2026-05-08 21:09:59 EDT,11,AGL,Agilon Health Inc,185.12,54.23,61.39,51.61,860482,16.07,-2.2946,904761714
2026-05-08,2026-05-08 21:09:59 EDT,12,DGXX,Digi Power X Inc,180.92999999999998,6.63,6.8,5.9,16461211,14.530000000000001,-10.3951,487260446
2026-05-08,2026-05-08 21:09:59 EDT,13,MGRT,Mega Fortune Company Limited,179.92,138.0,139.0,134.0,16676,3.5999999999999996,1060.7225,1897500000
2026-05-08,2026-05-08 21:09:59 EDT,14,SEGG,Sports Ent,175.74,1.43,1.46,1.29,1715369,12.23,-0.1749,18080129
2026-05-08,2026-05-08 21:09:59 EDT,15,SKLZ,Skillz Inc,171.14000000000001,6.67,7.2,6.56,420062,9.030000000000001,-1.4783,105823038
2026-05-08,2026-05-08 21:09:59 EDT,16,ILLR,Triller Group Inc,167.81,0.2571,0.2571,0.2087,456086,22.939999999999998,-0.2661,50768763
2026-05-08,2026-05-08 21:09:59 EDT,17,MRAM,Everspin Technol,163.06,26.99,27.63,21.65,6266582,27.800000000000004,2268.0672,632850103
2026-05-08,2026-05-08 21:09:59 EDT,18,IFRX,Inflarx,158.0,2.58,2.8,2.36,7488472,16.23,-3.2412,186515576
2026-05-08,2026-05-08 21:09:59 EDT,19,SLNH,SOLUNA HOLDINGS INC,157.75,1.83,1.92,1.38,54769360,35.53,-0.9953,209110449
2026-05-08,2026-05-08 21:09:59 EDT,20,STFS,Star Fashion Culture Holdings Limited,149.63,10.01,19.65,8.0,1637085,145.63,-0.137,11949437
2026-05-08,2026-05-08 21:09:59 EDT,21,INOD,Innodata,138.59,84.89,91.88,72.8,19182368,41.81,92.3923,2772083629
2026-05-08,2026-05-08 21:09:59 EDT,22,FRMM,Forum Markets Incorporated,135.20000000000002,4.61,4.73,4.378,370415,6.9,-0.0835,93643441
2026-05-08,2026-05-08 21:09:59 EDT,23,BIRD,"Allbirds, Inc.",134.31,5.6,6.1,5.59,495200,8.200000000000001,-0.5912,48765544
2026-05-08,2026-05-08 21:09:59 EDT,24,CUE,Cue Biopharma Inc,132.45,35.0,36.98,34.01,244601,8.309999999999999,-4.1542,113936445
2026-05-08,2026-05-08 21:09:59 EDT,25,XRX,Xerox Holdings Corp,127.86999999999999,2.78,2.81,2.35,8441959,19.41,-0.3371,363557983
2026-05-08,2026-05-08 21:09:59 EDT,26,ALMU,Aeluma,126.86,24.41,25.33,23.98,1226028,5.63,-174.4818,439451985
2026-05-08,2026-05-08 21:09:59 EDT,27,SKK,SKK Holdings,124.17,5.38,6.15,5.05,438214,19.82,-3.4547,13113750
2026-05-08,2026-05-08 21:09:59 EDT,28,EVC,Entravision Communications Cp,123.05,7.16,7.16,6.2,3814221,13.81,-33.38,659000528
2026-05-08,2026-05-08 21:09:59 EDT,29,BLZE,"Backblaze, Inc.",118.08000000000001,7.48,7.85,7.2,2515884,8.67,-19.1451,448800000
2026-05-08,2026-05-08 21:09:59 EDT,30,DOCN,Digitalocean Hldgs Inc,116.89,163.95,164.77,150.68,3945914,9.370000000000001,71.716,17110507474
2026-05-08,2026-05-08 21:09:59 EDT,31,LICN,Lichen International,115.67,6.88,7.05,6.21,101684,14.14,-1.6611,113085356
2026-05-08,2026-05-08 21:09:59 EDT,32,FABC,Fabric.AI Inc,115.57,4.57,4.744,4.04,1188234,14.63,-0.1417,6653805
2026-05-08,2026-05-08 21:09:59 EDT,33,LIFE,Ethos Technologies Corp.,115.41999999999999,29.75,31.95,29.04,559116,9.51,26.1561,1870372176
2026-05-08,2026-05-08 21:09:59 EDT,34,NCI,Neo-Concept International Group Holdings Limited,113.33,1.12,1.17,1.06,1470860,9.01,106.6667,21183700
2026-05-08,2026-05-08 21:09:59 EDT,35,VLN,Valens Semiconductor Ltd,109.77,2.79,2.8,2.35,5478406,18.67,-9.1117,293766633
2026-05-08,2026-05-08 21:09:59 EDT,36,PBM,Psyence Biomedical Ltd.,109.35999999999999,5.59,5.99,5.41,134639,9.629999999999999,-0.2815,6412557
2026-05-08,2026-05-08 21:09:59 EDT,37,DFSC,DEFSEC Technologies Inc,106.15,4.02,4.14,3.827,72801,7.920000000000001,-0.0405,8014376
2026-05-08,2026-05-08 21:09:59 EDT,38,FCEL,Fuelcell Energy,106.02000000000001,13.7,13.97,12.3,9610582,13.52,-1.9838,725796764
2026-05-08,2026-05-08 21:09:59 EDT,39,EUDA,EUDA Health Holdings Ltd,104.76,13.76,13.76,13.08,22093,5.06,-9.2685,34321912
2026-05-08,2026-05-08 21:09:59 EDT,40,SILC,Silicom Ltd,103.4,44.87,45.25,42.13,115620,7.049999999999999,-23.1599,256034591
2026-05-08,2026-05-08 21:09:59 EDT,41,KOPN,Kopin,103.38000000000001,5.41,5.45,4.87,15306966,12.030000000000001,370.5479,991996075
2026-05-08,2026-05-08 21:09:59 EDT,42,MRDN,Meridian Holdings Inc,102.71,13.44,13.9,11.11,93295,25.41,-1.8734,170277797
2026-05-08,2026-05-08 21:09:59 EDT,43,SNBR,Sleep Number,102.13000000000001,2.85,3.04,2.78,621769,8.49,-0.4942,65666884
2026-05-08,2026-05-08 21:09:59 EDT,44,OSS,One Stop Sys Inc,101.03,15.68,16.1,14.8,2652433,8.61,71.5328,388378186
2026-05-08,2026-05-08 21:09:59 EDT,45,WOLF,Wolfspeed Inc,100.69,46.6,50.99,45.62,6561252,11.84,1.945,2101129272
2026-05-08,2026-05-08 21:09:59 EDT,46,SIMO,Silicon Motion Technology Corp,100.54,253.59,254.84,238.52,1010764,6.72,50.5069,8617918875
2026-05-08,2026-05-08 21:09:59 EDT,47,INTC,Intel Corp,100.25999999999999,124.92,130.57,111.8,227681300,17.09,-199.3935,627847920000
2026-05-08,2026-05-08 21:09:59 EDT,48,EFOI,Energy Focus Inc,99.71,3.93,4.03,3.64,79178,10.03,-21.2547,24772491
2026-05-08,2026-05-08 21:09:59 EDT,49,PDC,Perpetuals.com Ltd,98.77,8.09,8.35,8.0,74556,4.35,-13.5761,24679111
2026-05-08,2026-05-08 21:09:59 EDT,50,SPRC,Scisparc,98.41,6.25,6.7,6.19,40920,7.59,-0.0388,3582768
2026-05-08,2026-05-08 21:09:59 EDT,51,SITM,SITIME CORP,98.2,833.08,839.03,783.0,640055,7.03,-484.7998,21990669470
2026-05-08,2026-05-08 21:09:59 EDT,52,ATHR,"Aether Holding, Inc.",98.02,4.0,4.041,3.613,9539,10.459999999999999,-11.6822,48578920
2026-05-08,2026-05-08 21:09:59 EDT,53,XMTR,"Xometry, Inc.",98.0,80.01,82.53,75.26,1128860,9.26,-65.8464,4208429827
2026-05-08,2026-05-08 21:09:59 EDT,54,ABSI,Absci Corp,97.99,5.9,5.97,4.75,7341561,21.13,-7.0063,917139825
2026-05-08,2026-05-08 21:09:59 EDT,55,STKE,Sol Strategies Inc,96.14,1.83,1.86,1.512,516504,22.6,-1.1315,58446538
2026-05-08,2026-05-08 21:09:59 EDT,56,DXYZ,Destiny Tech100,95.0,54.6,55.0,46.16,6841959,19.6,27.1277,1199906253
2026-05-08,2026-05-08 21:09:59 EDT,57,TRT,Trio Tech Int,93.56,12.33,12.55,11.51,593981,8.88,-856.25,123491620
2026-05-08,2026-05-08 21:09:59 EDT,58,BTM,Bitcoin Depot Inc.,93.54,5.09,5.39,5.0,352357,7.470000000000001,-0.8407,57764160
2026-05-08,2026-05-08 21:09:59 EDT,59,HIMX,Himax Technologi,93.16,17.79,19.3,16.8,13406695,15.6,70.6794,3103037010
2026-05-08,2026-05-08 21:09:59 EDT,60,FATE,Fate Therapeutic,92.74,2.39,2.465,2.32,2848835,5.970000000000001,-2.0828,277913246
2026-05-08,2026-05-08 21:09:59 EDT,61,PENG,Penguin Solutions Inc,92.14,44.23,44.74,39.64,4392971,13.089999999999998,61.791,2244562278
2026-05-08,2026-05-08 21:09:59 EDT,62,ACTU,Actuate Therapeutics Inc,91.86,3.3,3.43,3.186,69790,7.28,-3.1209,78248534
2026-05-08,2026-05-08 21:09:59 EDT,63,NVTS,Navitas Semiconductor Corp,90.78,18.2,18.2,15.6,34942982,16.470000000000002,-29.0271,4253579621
2026-05-08,2026-05-08 21:09:59 EDT,64,DDOG,"Datadog, Inc.",89.96,200.16,200.36,185.0,12042619,8.14,497.4155,70826882012
2026-05-08,2026-05-08 21:09:59 EDT,65,STRL,Sterling Infra,89.25999999999999,844.8,856.41,820.0,719905,4.14,75.5291,25923493939
2026-05-08,2026-05-08 21:09:59 EDT,66,ONFO,Onfolio Holdings,88.99000000000001,1.14,1.18,1.11,157443,6.25,-1.9574,6684063
2026-05-08,2026-05-08 21:09:59 EDT,67,SKIL,Skillsoft Corp,87.94,8.57,8.65,7.89,82986,9.07,-0.5267,75521522
2026-05-08,2026-05-08 21:09:59 EDT,68,HCAI,Huachen AI Parking Management Technology Holding Co.,87.62,12.0,14.5,11.0,46130,24.14,17.1062,13950000
2026-05-08,2026-05-08 21:09:59 EDT,69,TDIC,Dreamland Limited,87.59,1.24,1.29,1.07,3640579,18.64,-1.5926,34474110
2026-05-08,2026-05-08 21:09:59 EDT,70,AMD,Advanced Micro Devices Inc,85.76,455.19,456.29,418.29,58134868,9.29,149.3602,742113908813
2026-05-08,2026-05-08 21:09:59 EDT,71,KEEL,Keel Infrastructure Corp,85.50999999999999,3.97,4.16,3.83,31757335,8.23,-7.6968,2393296682
2026-05-08,2026-05-08 21:09:59 EDT,72,PAPL,Pineapple Financial Inc.,85.42999999999999,1.13,1.179,1.05,334025,11.540000000000001,-0.1298,29480175
2026-05-08,2026-05-08 21:09:59 EDT,73,FLEX,Flex Ltd,85.26,142.17,142.59,135.39,10301089,5.41,61.0696,52272201775
2026-05-08,2026-05-08 21:09:59 EDT,74,CODX,Co-Diagnostics Inc,84.67,2.53,2.77,1.9,10334455,45.08,-0.0718,9114236
2026-05-08,2026-05-08 21:09:59 EDT,75,NNBR,Nn Inc,84.21,2.8,2.91,2.7,2033090,7.61,-2.6158,140532347
2026-05-08,2026-05-08 21:09:59 EDT,76,SNDK,SanDisk Corp,83.42,1562.34,1564.0,1391.12,20567636,12.9,54.312,231366552513
2026-05-08,2026-05-08 21:09:59 EDT,77,VNCE,Vince Hldg Corp,83.39999999999999,4.64,4.86,4.41,267716,9.43,9.5121,59611444
2026-05-08,2026-05-08 21:09:59 EDT,78,HPP,Hudson Pacific,83.11,10.95,12.28,10.87,1422210,11.89,-0.855,593950162
2026-05-08,2026-05-08 21:09:59 EDT,79,WYHG,Wing Yip Food Holdings Group Ltd.,82.64,0.7764,0.7764,0.73,16198,6.03,4.8769,39076932
2026-05-08,2026-05-08 21:09:59 EDT,80,CVV,Cvd Equipment,81.78999999999999,7.09,7.28,6.89,93883,5.59,-30.7592,49185726
2026-05-08,2026-05-08 21:09:59 EDT,81,AXTI,Axt Inc,81.3,116.36,129.43,107.81,13175146,19.939999999999998,-238.4915,6467152309
2026-05-08,2026-05-08 21:09:59 EDT,82,ZIP,Ziprecruiter Inc,81.0,3.62,3.62,2.82,2079935,25.319999999999997,-9.8611,295111631
2026-05-08,2026-05-08 21:09:59 EDT,83,MASK,3 E Network Technology Group Limited,80.67999999999999,3.18,3.78,2.47,24400159,52.82,1.7623,3665916
2026-05-08,2026-05-08 21:09:59 EDT,84,RMAX,Re Max Hldgs Inc,80.52,10.38,11.22,10.38,825775,7.5,25.9695,209078682
2026-05-08,2026-05-08 21:09:59 EDT,85,QURE,Uniqure,79.84,27.66,29.49,23.49,6719188,24.64,-7.8754,1744446635
2026-05-08,2026-05-08 21:09:59 EDT,86,TELA,"Tela Bio, Inc.",79.77,1.02,1.19,1.02,213562,15.45,-1.2332,45661246
2026-05-08,2026-05-08 21:09:59 EDT,87,CEVA,Ceva Inc,79.55,36.97,37.07,33.94,1051462,9.28,-84.4257,1029960871
2026-05-08,2026-05-08 21:09:59 EDT,88,EVH,Evolent Health Inc,79.4,4.18,4.445,4.09,2959853,8.309999999999999,-0.8239,476596385
2026-05-08,2026-05-08 21:09:59 EDT,89,ATRA,Atara Biotherape,79.35,8.34,9.93,7.85,3002953,20.95,3.2449,70992348
2026-05-08,2026-05-08 21:09:59 EDT,90,QXL,Quantum X Labs Inc,79.23,3.28,3.376,3.2,2369,5.35,-1.4413,43743365
2026-05-08,2026-05-08 21:09:59 EDT,91,CMPS,Compass Pathways Plc,79.2,9.91,9.97,9.35,3537250,6.660000000000001,-3.219,1337089853
2026-05-08,2026-05-08 21:09:59 EDT,92,QUIK,Quicklogic,79.03,19.89,19.9,17.71,1031036,12.47,-21.8068,352459452
2026-05-08,2026-05-08 21:09:59 EDT,93,TJGC,TJGC GROUP,78.72,1.68,1.73,1.67,45577,3.4099999999999997,-6.5421,50904000
2026-05-08,2026-05-08 21:09:59 EDT,94,MAAS,Maase Inc.,78.69,9.56,9.95,8.9,43386,11.27,-0.0292,4227198525
2026-05-08,2026-05-08 21:09:59 EDT,95,INBX,Inhibrx Biosciences Inc,78.49000000000001,134.35,134.92,121.4,398277,10.86,-14.8561,1962488874
2026-05-08,2026-05-08 21:09:59 EDT,96,GPRO,Gopro Inc,78.46,1.37,1.44,1.33,4566211,7.91,-2.324,224122716
2026-05-08,2026-05-08 21:09:59 EDT,97,VHUB,Venhub Global Inc,77.85,1.06,1.23,1.014,739489,20.78,-0.6344,89971588
2026-05-08,2026-05-08 21:09:59 EDT,98,MU,Micron Technology Inc,77.56,746.81,747.21,676.21,65130914,10.96,35.258,842203066627
2026-05-08,2026-05-08 21:09:59 EDT,99,PPSI,Pioneer Pwr Solutions Inc,76.79,4.19,4.44,3.95,226272,12.370000000000001,-7.755,46493354
2026-05-08,2026-05-08 21:09:59 EDT,100,TROO,TROOPS INC,76.17,4.14,4.62,4.041,348999,12.509999999999998,-17.9066,505743087
2026-05-11,2026-05-11 09:31:10 EDT,1,AKAN,AKANDA CORP,780.01,24.79,26.5,23.9,242900,9.629999999999999,-0.9381,13247776
2026-05-11,2026-05-11 09:31:10 EDT,2,MXL,Maxlinear,394.3,102.27,104.27,96.25,4881990,8.03,-67.5228,9157865226
2026-05-11,2026-05-11 09:31:10 EDT,3,MRAM,Everspin Technol,288.5,39.86,44.67,33.66,27704962,40.79,3349.5798,934620419
2026-05-11,2026-05-11 09:31:10 EDT,4,RXT,"Rackspace Technology, Inc.",255.29999999999998,4.69,5.73,4.665,59881335,19.400000000000002,-4.9577,1168853520
2026-05-11,2026-05-11 09:31:10 EDT,5,DGXX,Digi Power X Inc,214.82999999999998,7.43,8.08,7.16,37703071,13.88,-11.6494,546055070
2026-05-11,2026-05-11 09:31:10 EDT,6,AGL,Agilon Health Inc,213.62,59.65,60.0,52.13,703156,14.510000000000002,-2.7867,995187834
2026-05-11,2026-05-11 09:31:10 EDT,7,CNSP,CNS Pharmaceuticals,210.09000000000003,6.76,7.6,5.8,219515,24.69,-0.1891,5485395
2026-05-11,2026-05-11 09:31:10 EDT,8,BAND,Bandwidth Inc,209.48000000000002,49.95,53.21,49.5,1322239,7.4399999999999995,-279.9888,1599264484
2026-05-11,2026-05-11 09:31:10 EDT,9,WOK,WORK Medical Technology Group LTD,201.54000000000002,3.92,4.08,0.192,130648098,303.75,-0.0106,6760447
2026-05-11,2026-05-11 09:31:10 EDT,10,ELPW,Elong Power Holding Limited,197.38,5.68,6.21,5.41,317488,12.46,-0.0397,8107086
2026-05-11,2026-05-11 09:31:10 EDT,11,SOBR,Sobr Safe Inc,196.1,1.54,1.788,1.53,1302693,15.909999999999998,-0.2764,4322131
2026-05-11,2026-05-11 09:31:10 EDT,12,RMSG,Real Messenger Corp,193.93,1.38,1.4,1.24,304356,11.59,-5.1802,15123366
2026-05-11,2026-05-11 09:31:10 EDT,13,INOD,Innodata,191.82,103.83,114.77,83.4,11201818,36.95,113.0061,3390605821
2026-05-11,2026-05-11 09:31:10 EDT,14,JLHL,JULONG HOLDING LTD,188.32999999999998,17.3,19.01,17.25,18774,9.26,96.0044,371061333
2026-05-11,2026-05-11 09:31:10 EDT,15,MGRT,Mega Fortune Company Limited,181.29999999999998,138.68,151.52,138.68,23002,9.3,1065.9493,1906850000
2026-05-11,2026-05-11 09:31:10 EDT,16,EDSA,Edesa Biotech Inc,176.81,15.28,17.0,15.15,270032,11.35,-13.3252,135773786
2026-05-11,2026-05-11 09:31:10 EDT,17,EVC,Entravision Communications Cp,176.01,8.86,8.87,7.34,7114416,21.37,-41.3054,815467134
2026-05-11,2026-05-11 09:31:10 EDT,18,SEGG,Sports Ent,175.74,1.43,1.6,1.285,2479757,22.03,-0.1749,18080129
2026-05-11,2026-05-11 09:31:10 EDT,19,ILLR,Triller Group Inc,170.1,0.2593,0.2638,0.236,366744,10.81,-0.2684,51203190
2026-05-11,2026-05-11 09:31:10 EDT,20,ALMU,Aeluma,161.9,28.18,30.2,23.5,2044412,27.450000000000003,-201.4296,507323102
2026-05-11,2026-05-11 09:31:10 EDT,21,SKLZ,Skillz Inc,157.93,6.35,6.67,6.2,368734,7.12,-1.4063,100666743
2026-05-11,2026-05-11 09:31:10 EDT,22,DXYZ,Destiny Tech100,154.18,71.17,71.22,58.5,12325414,23.3,35.3605,1564053626
2026-05-11,2026-05-11 09:31:10 EDT,23,LICN,Lichen International,151.41,8.02,8.4,6.88,65742,22.09,-1.9364,131823336
2026-05-11,2026-05-11 09:31:10 EDT,24,IFRX,Inflarx,150.0,2.5,2.72,2.45,3987258,10.47,-3.1407,368232147
2026-05-11,2026-05-11 09:31:10 EDT,25,STFS,Star Fashion Culture Holdings Limited,149.38,10.0,10.49,10.0,115344,4.87,-0.1369,11937500
2026-05-11,2026-05-11 09:31:10 EDT,26,SLNH,SOLUNA HOLDINGS INC,143.66,1.73,1.95,1.73,27845837,12.02,-0.9409,197683648
