snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-05-08,2026-05-08 21:09:59 EDT,99,MRNA,Moderna,20925852,11.97,54.35,57.78,48.98,18.11,0.0527,21565333176
2026-05-08,2026-05-08 21:09:59 EDT,100,BSX,Boston Scien Cp,20841325,-4.67,53.93,56.62,53.63,5.28,0.014,80159134803
2026-05-11,2026-05-11 09:31:09 EDT,1,EZGO,Ezgo Technologies Ltd,1705888218,0.0,0.04,0.0686,0.0342,86.0,81.6811,835389
2026-05-11,2026-05-11 09:31:09 EDT,2,MEHA,Functional Brands Inc,951307635,26.179999999999996,0.12,0.22,0.1116,113.99,43.4132,2629544
2026-05-11,2026-05-11 09:31:09 EDT,3,POM,POMDOCTOR LTD,323595804,97.47,0.1481,0.244,0.0713,230.27,2.7149,17652714
2026-05-11,2026-05-11 09:31:09 EDT,4,HAO,Haoxi Health Technology Limited,219563186,-93.84,0.045,0.0664,0.0403,3.58,3.694,2674972
2026-05-11,2026-05-11 09:31:09 EDT,5,INTC,Intel Corp,177903279,3.62,129.44,132.75,123.92,7.07,0.0354,650565440000
2026-05-11,2026-05-11 09:31:09 EDT,6,NVDA,Nvidia Corporation,156522516,1.97,219.44,222.3,213.89,3.91,0.0064,5332392000000
2026-05-11,2026-05-11 09:31:09 EDT,7,PLUG,Plug Power,151850184,12.82,3.52,3.635,3.05,18.75,0.1089,4909786009
2026-05-11,2026-05-11 09:31:09 EDT,8,NOK,Nokia,142120228,8.66,13.93,14.05,12.76,10.059999999999999,0.0254,77905919989
2026-05-11,2026-05-11 09:31:09 EDT,9,WOK,WORK Medical Technology Group LTD,130640569,206.25,3.92,4.08,0.192,303.75,75.7554,6760447
2026-05-11,2026-05-11 09:31:09 EDT,10,IREN,IREN Ltd,107980739,-9.89,55.15,61.72,52.36,15.290000000000001,0.325,18325263232
2026-05-11,2026-05-11 09:31:09 EDT,11,JZXN,Jiuzi Holdings Inc,90422317,48.07,1.34,1.88,1.23,71.82,68.046,1780646
2026-05-11,2026-05-11 09:31:09 EDT,12,ENSC,Ensysce Biosciences Inc,87885530,9.08,0.382,0.3986,0.301,27.87,9.4727,3544126
2026-05-11,2026-05-11 09:31:09 EDT,13,GDC,GD CULTURE GROUP LTD,83360277,-7.5,0.148,0.1537,0.1194,21.44,1.372,8992437
2026-05-11,2026-05-11 09:31:09 EDT,14,POET,Poet Technologies Inc,82850424,26.939999999999998,13.9,14.36,11.51,26.029999999999998,0.5425,2122685429
2026-05-11,2026-05-11 09:31:09 EDT,15,TSLA,Tesla Inc,76708515,3.91,445.08,449.16,416.8,7.55,0.0204,1671589317912
2026-05-11,2026-05-11 09:31:09 EDT,16,MU,Micron Technology Inc,69956117,6.5,795.33,818.67,768.68,6.69,0.062,896920722781
2026-05-11,2026-05-11 09:31:09 EDT,17,SOFI,Sofi Technologies Inc,69621395,3.2399999999999998,16.26,16.32,15.77,3.49,0.0543,20857371912
2026-05-11,2026-05-11 09:31:09 EDT,18,NVTS,Navitas Semiconductor Corp,69379300,24.45,22.65,23.82,18.2,30.91,0.2969,5293603209
2026-05-11,2026-05-11 09:31:09 EDT,19,ACHR,Archer Aviation Inc,62689773,1.08,6.55,6.75,6.24,7.870000000000001,0.0825,4975366958
2026-05-11,2026-05-11 09:31:09 EDT,20,KEEL,Keel Infrastructure Corp,60739685,8.309999999999999,4.3,4.5,3.56,23.68,0.1008,2592235701
2026-05-11,2026-05-11 09:31:09 EDT,21,NU,Nu Hldgs Ltd,60402339,-2.2800000000000002,13.49,13.96,13.42,3.88,0.0124,65545180764
2026-05-11,2026-05-11 09:31:09 EDT,22,RXT,"Rackspace Technology, Inc.",59881221,-14.57,4.69,5.73,4.665,19.400000000000002,0.2403,1168853520
2026-05-11,2026-05-11 09:31:09 EDT,23,BTBT,Bit Digital Inc,59045289,19.439999999999998,2.15,2.2,1.81,21.67,0.1808,702141020
2026-05-11,2026-05-11 09:31:09 EDT,24,IONQ,Ionq Inc,57547381,15.43,56.84,58.54,47.9,21.61,0.1542,21216663844
2026-05-11,2026-05-11 09:31:09 EDT,25,RKLB,Rocket Lab Usa Inc,52634898,11.26,117.35,123.94,104.0,18.91,0.0909,67916428676
2026-05-11,2026-05-11 09:31:09 EDT,26,BYND,Beyond Meat,51129038,-2.94,0.8086,0.8496,0.7815,8.17,0.0992,416705858
2026-05-11,2026-05-11 09:31:09 EDT,27,GRAB,Grab Holdings Limited,50245616,-1.8800000000000001,3.65,3.76,3.62,3.7600000000000002,0.0123,14928500000
2026-05-11,2026-05-11 09:31:09 EDT,28,AEHL,Antelope Enterprise Hldgs Ltd,49458990,19.17,1.43,1.69,1.06,52.5,18.9796,3726519
2026-05-11,2026-05-11 09:31:09 EDT,29,DVLT,Datavault AI Inc,49313533,-5.7700000000000005,0.5109,0.5634,0.5109,9.68,0.0576,437106623
2026-05-11,2026-05-11 09:31:09 EDT,30,F,Ford Mtr Co Del,48636083,-2.3,12.04,12.39,12.01,3.04,0.0122,47963745187
2026-05-11,2026-05-11 09:31:09 EDT,31,MARA,MARA Holdings Inc,47482236,3.4799999999999995,13.39,13.8,12.59,9.35,0.1246,5104231364
2026-05-11,2026-05-11 09:31:09 EDT,32,SMR,NuScale Power Corporation,47419652,5.9799999999999995,13.3,13.63,11.82,14.44,0.1297,4860899374
2026-05-11,2026-05-11 09:31:09 EDT,33,RDW,Redwire Corporation,46646714,9.85,12.16,12.87,10.77,19.02,0.2345,2418851732
2026-05-11,2026-05-11 09:31:09 EDT,34,ALIT,Alight Inc.,45870763,-11.73,0.8257,0.9499,0.8168,14.23,0.0854,443600703
2026-05-11,2026-05-11 09:31:09 EDT,35,AMD,Advanced Micro Devices Inc,45830165,0.79,458.79,469.22,450.88,4.03,0.0281,748103267166
2026-05-11,2026-05-11 09:31:09 EDT,36,AAL,American Airline,45817584,-4.19,12.79,13.1,12.73,2.77,0.0693,8459115902
2026-05-11,2026-05-11 09:31:09 EDT,37,SNAP,Snap Inc,45689580,-5.59,5.74,6.1,5.65,7.32,0.0276,9512103761
2026-05-11,2026-05-11 09:31:09 EDT,38,CLIK,Click Hldgs Ltd,45668913,1.35,2.26,3.44,1.77,74.89,13.9958,7374454
2026-05-11,2026-05-11 09:31:09 EDT,39,BBAI,BIGBEAR AI HLDGS INC,44907377,3.5900000000000003,4.325,4.42,4.07,8.37,0.0938,2071456371
2026-05-11,2026-05-11 09:31:09 EDT,40,QCOM,Qualcomm Inc,44860367,8.42,237.53,247.9,231.2,7.62,0.0426,250356620000
2026-05-11,2026-05-11 09:31:09 EDT,41,HIMS,Hims & Hers Health Inc,44616088,3.11,29.15,30.39,28.55,6.49,0.1931,6735720553
2026-05-11,2026-05-11 09:31:09 EDT,42,CRCL,CIRCLE INTERNET GROUP INC,44217011,15.78,131.53,134.77,105.36,25.869999999999997,0.1789,32515586542
2026-05-11,2026-05-11 09:31:09 EDT,43,ONDS,Ondas Holdings Inc.,43962627,3.9699999999999998,9.42,9.65,8.72,10.26,0.0897,4616536757
2026-05-11,2026-05-11 09:31:09 EDT,44,JOBY,Joby Aviation Inc,42449860,-0.9199999999999999,10.77,11.03,10.16,8.05,0.0432,10593833516
2026-05-11,2026-05-11 09:31:09 EDT,45,RGTI,Rigetti Computing Inc,41290869,8.290000000000001,20.51,20.85,18.33,13.29,0.1243,6816407189
2026-05-11,2026-05-11 09:31:09 EDT,46,HUBC,Hub Cyber Security Israel Ltd,40615539,-21.18,0.195,0.1974,0.17,11.08,31.6801,250000
2026-05-11,2026-05-11 09:31:09 EDT,47,PLTR,Palantir Technologies Inc,40106745,-0.66,136.89,137.14,132.77,3.17,0.0167,328168036531
2026-05-11,2026-05-11 09:31:09 EDT,48,KIDZ,"Classover Holdings, Inc.",40007746,-18.529999999999998,0.5346,0.6284,0.4155,32.440000000000005,30.6467,697893
2026-05-11,2026-05-11 09:31:09 EDT,49,BMNR,Bitmine Immersion Technologies Inc,39879808,3.83,23.02,23.37,21.96,6.36,0.0742,12376215413
2026-05-11,2026-05-11 09:31:09 EDT,50,OPEN,Opendoor Technologies Inc,39822749,-3.19,4.85,4.96,4.71,4.99,0.0413,4678972665
2026-05-11,2026-05-11 09:31:09 EDT,51,NFLX,Netflix Inc,39420929,-2.33,85.45,87.34,85.1,2.56,0.0094,359812734217
2026-05-11,2026-05-11 09:31:09 EDT,52,EOSE,Eos Energy Enterprises Inc,39228576,6.99,8.57,9.25,7.77,18.48,0.1155,2909539184
2026-05-11,2026-05-11 09:31:09 EDT,53,AAPL,Apple Inc,39174608,-0.13,292.68,293.88,290.23,1.25,0.0027,4298695354080
2026-05-11,2026-05-11 09:31:09 EDT,54,PFE,Pfizer,39037859,0.53,25.82,26.18,25.68,1.95,0.0068,147131151222
2026-05-11,2026-05-11 09:31:09 EDT,55,SMCI,Super Micro Computer Inc,38948908,-5.2299999999999995,33.52,36.37,33.44,8.28,0.0649,20128155031
2026-05-11,2026-05-11 09:31:09 EDT,56,ODYS,Odysight.ai,38731026,6.5,4.75,11.12,4.14,156.48,2.31,79642808
2026-05-11,2026-05-11 09:31:09 EDT,57,PRSO,Peraso,38375034,39.2,1.38,1.59,1.14,45.39,3.0523,17350048
2026-05-11,2026-05-11 09:31:09 EDT,58,DGXX,Digi Power X Inc,37703071,12.07,7.43,8.08,7.16,13.88,0.513,546055070
2026-05-11,2026-05-11 09:31:09 EDT,59,AMZN,Amazon Com,37672854,-1.35,268.99,273.63,268.49,1.8900000000000001,0.0035,2893554867189
2026-05-11,2026-05-11 09:31:09 EDT,60,T,At&T,36896440,-1.11,24.88,25.34,24.66,2.7,0.0053,172874670214
2026-05-11,2026-05-11 09:31:09 EDT,61,PATH,Uipath Inc,36636606,-1.25,10.66,10.95,10.61,3.15,0.0699,5582387546
2026-05-11,2026-05-11 09:31:09 EDT,62,SIDU,Sidus Space Inc,35199930,9.68,3.74,3.95,3.45,14.66,0.4353,302434553
2026-05-11,2026-05-11 09:31:09 EDT,63,CCL,Carnival Corporation Ltd.,35003946,-3.5999999999999996,25.43,26.01,24.99,3.8699999999999997,0.0283,31507775391
2026-05-11,2026-05-11 09:31:09 EDT,64,QBTS,D Wave Quantum,34842981,6.419999999999999,24.02,24.78,21.77,13.34,0.0949,8821352782
2026-05-11,2026-05-11 09:31:09 EDT,65,SOUN,SOUNDHOUND AI INC,34568423,-4.84,8.45,8.78,8.36,4.73,0.0811,3602047655
2026-05-11,2026-05-11 09:31:09 EDT,66,CMCSA,Comcast Corp,34559251,-1.46,25.03,25.68,24.88,3.17,0.0097,89412880781
2026-05-11,2026-05-11 09:31:09 EDT,67,MSFT,Microsoft Corp,34266070,-0.59,412.66,412.69,405.5,1.73,0.0046,3065417864952
2026-05-11,2026-05-11 09:31:09 EDT,68,UWMC,Uwm Holdings Corporation,33734024,-1.3299999999999998,3.335,3.45,3.08,10.95,0.0211,5337221847
2026-05-11,2026-05-11 09:31:09 EDT,69,JBLU,Jetblue Awys Corp,32784235,-2.94,4.96,5.21,4.93,5.38,0.0881,1845213714
2026-05-11,2026-05-11 09:31:09 EDT,70,RIG,Transocean,32580295,2.34,6.55,6.64,6.4,3.75,0.0292,7312131482
2026-05-11,2026-05-11 09:31:09 EDT,71,ASTS,Ast Spacemobile Inc,32352166,9.99,82.55,84.94,75.9,12.049999999999999,0.0834,32034099076
2026-05-11,2026-05-11 09:31:09 EDT,72,HPAI,Helport AI Ltd,32233711,28.79,1.27,1.56,1.22,34.48,0.8612,47537329
2026-05-11,2026-05-11 09:31:09 EDT,73,BAC,Bank of America Corp,32144036,-1.52,50.53,51.38,50.28,2.15,0.0045,358590725595
2026-05-11,2026-05-11 09:31:09 EDT,74,GERN,Geron Corp,32010594,0.0,1.39,1.46,1.38,5.76,0.0499,891714153
2026-05-11,2026-05-11 09:31:09 EDT,75,BTG,B2Gold,31498544,1.66,5.39,5.59,5.28,5.75,0.0236,7189222813
2026-05-11,2026-05-11 09:31:09 EDT,76,AUR,Aurora Innovation Inc,31437526,2.54,7.26,7.51,6.9,8.62,0.016,14238334426
2026-05-11,2026-05-11 09:31:09 EDT,77,NCLH,Norwegian Cruise Line Hldg Ltd,30515240,-2.93,16.58,17.02,16.4,3.63,0.0665,7612046121
2026-05-11,2026-05-11 09:31:09 EDT,78,NIO,Nio Inc.,30471454,3.6799999999999997,6.07,6.14,5.87,4.62,0.0122,15196870488
2026-05-11,2026-05-11 09:31:09 EDT,79,CSCO,Cisco Sys Inc,30248225,2.23,98.72,98.83,95.33,3.63,0.0077,389933441106
2026-05-11,2026-05-11 09:31:09 EDT,80,QS,Quantumscape Corp,30228550,6.5,8.03,8.34,7.41,12.33,0.0491,4939614960
2026-05-11,2026-05-11 09:31:09 EDT,81,RKT,Rocket Companies Inc,30214024,-5.390000000000001,14.85,15.55,14.62,5.96,0.0107,41997330693
2026-05-11,2026-05-11 09:31:09 EDT,82,VALE,Vale S A,28457490,2.62,17.07,17.12,16.72,2.41,0.0067,72774268494
2026-05-11,2026-05-11 09:31:09 EDT,83,KVUE,Kenvue Inc.,28417065,-2.3,17.19,17.62,17.13,2.74,0.0148,32995348959
2026-05-11,2026-05-11 09:31:09 EDT,84,OWL,Blue Owl Capital Inc,27920942,-4.55,10.08,10.53,9.98,5.21,0.0179,15715227114
2026-05-11,2026-05-11 09:31:09 EDT,85,SRXH,SRX Health Solutions Inc,27890674,3.81,0.1199,0.1221,0.1155,5.71,0.0578,57866701
2026-05-11,2026-05-11 09:31:09 EDT,86,SLNH,SOLUNA HOLDINGS INC,27845837,-5.46,1.73,1.95,1.73,12.02,0.2437,197683648
2026-05-11,2026-05-11 09:31:09 EDT,87,MRAM,Everspin Technol,27704962,47.68,39.86,44.67,33.66,40.79,1.1816,934620419
2026-05-11,2026-05-11 09:31:09 EDT,88,GOOGL,Alphabet Inc,27624092,-3.0300000000000002,388.64,397.44,388.47,2.2399999999999998,0.0023,4708762240000
2026-05-11,2026-05-11 09:31:09 EDT,89,CRWV,"CoreWeave, Inc.",27371995,0.48,114.7,119.48,111.5,6.99,0.0504,62278320864
2026-05-11,2026-05-11 09:31:09 EDT,90,APLD,Applied Digital,27196229,8.1,44.59,46.64,38.83,18.93,0.0952,12742463744
2026-05-11,2026-05-11 09:31:09 EDT,91,FLNC,"Fluence Energy, Inc.",27130646,4.43,25.23,27.39,22.22,21.4,0.1472,4650158582
2026-05-11,2026-05-11 09:31:09 EDT,92,CLSK,Cleanspark Inc,26981386,0.7000000000000001,14.3,15.04,13.74,9.139999999999999,0.1055,3657266655
2026-05-11,2026-05-11 09:31:09 EDT,93,RZLV,Rezolve Ai,26918610,13.33,2.72,2.74,2.41,13.750000000000002,0.0675,1084811036
2026-05-11,2026-05-11 09:31:09 EDT,94,DNN,Denison Mines,26782941,2.41,3.835,3.92,3.71,5.62,0.0296,3466901221
2026-05-11,2026-05-11 09:31:09 EDT,95,BB,Blackberry,26529001,-2.4299999999999997,6.22,6.52,6.12,6.279999999999999,0.0451,3653689116
2026-05-11,2026-05-11 09:31:09 EDT,96,HOOD,"Robinhood Markets, Inc.",25861049,4.87,80.78,81.14,74.8,8.23,0.0287,72742798504
2026-05-11,2026-05-11 09:31:09 EDT,97,RIVN,"Rivian Automotive, Inc. / De",25765237,-0.98,14.08,14.35,14.0,2.4299999999999997,0.0204,17746755473
2026-05-11,2026-05-11 09:31:09 EDT,98,ABEV,Ambev,25761933,-0.3,3.28,3.34,3.27,2.13,0.0017,51157156320
2026-05-11,2026-05-11 09:31:09 EDT,99,TRAW,Traws Pharma,25591568,-7.340000000000001,2.02,3.23,1.965,58.03,1.6891,30604351
2026-05-11,2026-05-11 09:31:09 EDT,100,GT,Goodyear Tire & Rubr Co,25380523,-8.53,5.95,6.45,5.92,8.15,0.0883,1710259854
2026-05-12,2026-05-12 09:31:11 EDT,1,EZGO,Ezgo Technologies Ltd,593333891,-20.25,0.0319,0.0449,0.0307,35.5,28.4099,666223
2026-05-12,2026-05-12 09:31:11 EDT,2,HAO,Haoxi Health Technology Limited,381739797,-9.56,0.0407,0.0416,0.0362,12.0,6.4219,2419363
2026-05-12,2026-05-12 09:31:11 EDT,3,PLUG,Plug Power,194018429,1.1400000000000001,3.56,3.89,3.46,12.22,0.1391,4965579032
2026-05-12,2026-05-12 09:31:11 EDT,4,CREG,Smart Powerr,170460808,41.9,0.254,0.257,0.2045,29.330000000000002,7.4245,5831618
2026-05-12,2026-05-12 09:31:11 EDT,5,INTC,Intel Corp,170154145,-6.819999999999999,120.61,127.79,115.0,9.879999999999999,0.0339,606185860000
2026-05-12,2026-05-12 09:31:11 EDT,6,NVDA,Nvidia Corporation,157648200,0.61,220.78,223.75,214.92,4.02,0.0065,5364954000000
2026-05-12,2026-05-12 09:31:11 EDT,7,QUBT,Quantum Computing Inc,140009177,15.72,11.78,14.45,11.29,31.04,0.6208,2656650773
2026-05-12,2026-05-12 09:31:11 EDT,8,BZFD,BUZZFEED INC,128879534,90.44,1.39,1.8,1.35,61.650000000000006,3.4241,52317830
2026-05-12,2026-05-12 09:31:11 EDT,9,TDIC,Dreamland Limited,111675922,126.92000000000002,2.36,2.87,1.41,140.38,4.0169,65612016
2026-05-12,2026-05-12 09:31:11 EDT,10,ALP,Alpha Compute Corp,102908548,15.459999999999999,0.2749,0.33,0.234,40.32,4.3913,6442168
2026-05-12,2026-05-12 09:31:11 EDT,11,NOK,Nokia,102823579,-5.35,13.18,13.62,12.84,5.64,0.0184,73683981640
2026-05-12,2026-05-12 09:31:11 EDT,12,POET,Poet Technologies Inc,84395351,-1.22,13.73,14.97,12.97,14.39,0.5526,2096724528
2026-05-12,2026-05-12 09:31:11 EDT,13,USBC,USBC INC.,81781392,38.9,0.7072,0.8881,0.5738,61.870000000000005,0.2107,274495740
2026-05-12,2026-05-12 09:31:11 EDT,14,IREN,IREN Ltd,74446836,2.56,56.56,57.22,53.0,7.6499999999999995,0.224,18793778575
2026-05-12,2026-05-12 09:31:11 EDT,15,MU,Micron Technology Inc,72148963,-3.61,766.58,782.76,706.62,9.569999999999999,0.064,864498368815
2026-05-12,2026-05-12 09:31:11 EDT,16,UBXG,U-BX Technology Ltd.,71984548,-29.520000000000003,0.2127,0.5087,0.2059,100.33000000000001,1.5838,9667387
2026-05-12,2026-05-12 09:31:11 EDT,17,DXF,Eason Technology,67688259,40.72,0.5826,0.6741,0.4246,60.27,23.2629,1695266
2026-05-12,2026-05-12 09:31:11 EDT,18,WOK,WORK Medical Technology Group LTD,62379334,69.89999999999999,6.66,7.33,1.87,139.29,36.1776,11485862
2026-05-12,2026-05-12 09:31:11 EDT,19,SOFI,Sofi Technologies Inc,61656369,-2.21,15.9,16.33,15.55,4.8,0.0481,20395585080
2026-05-12,2026-05-12 09:31:11 EDT,20,TSLA,Tesla Inc,60051068,-2.6,433.45,447.8,422.26,5.74,0.016,1627918511884
2026-05-12,2026-05-12 09:31:11 EDT,21,RXT,"Rackspace Technology, Inc.",58516792,34.97,6.33,6.34,4.75,33.900000000000006,0.2348,1577578418
2026-05-12,2026-05-12 09:31:11 EDT,22,WEN,Wendys Co,57066006,16.86,7.9,8.02,7.12,13.309999999999999,0.2996,1504555000
2026-05-12,2026-05-12 09:31:11 EDT,23,GV,Visionary Holdings,57059181,30.099999999999998,0.271,0.2713,0.1875,40.23,10.1758,1519591
2026-05-12,2026-05-12 09:31:11 EDT,24,DVLT,Datavault AI Inc,54919222,9.379999999999999,0.5588,0.5738,0.5286,8.85,0.0642,478088042
2026-05-12,2026-05-12 09:31:11 EDT,25,ACHR,Archer Aviation Inc,54083610,-2.45,6.38,6.68,6.05,9.629999999999999,0.0712,4846235297
2026-05-12,2026-05-12 09:31:11 EDT,26,HIMS,Hims & Hers Health Inc,52964592,-14.099999999999998,25.03,26.84,24.56,7.82,0.2292,5783707905
2026-05-12,2026-05-12 09:31:11 EDT,27,CNCK,Coincheck Group,52024501,17.71,2.06,2.4,1.97,24.57,0.3977,269477923
2026-05-12,2026-05-12 09:31:11 EDT,28,MARA,MARA Holdings Inc,49582846,-5.0,12.72,12.94,11.73,9.04,0.1301,4848829198
2026-05-12,2026-05-12 09:31:11 EDT,29,RGTI,Rigetti Computing Inc,49003077,-7.02,19.07,21.02,18.23,13.600000000000001,0.1474,6337829600
2026-05-12,2026-05-12 09:31:11 EDT,30,AEHL,Antelope Enterprise Hldgs Ltd,48866337,47.55,2.11,2.53,1.22,91.61,10.0693,10239986
2026-05-12,2026-05-12 09:31:11 EDT,31,AAL,American Airline,47803084,-0.7799999999999999,12.69,12.72,12.38,2.6599999999999997,0.0723,8392977388
2026-05-12,2026-05-12 09:31:11 EDT,32,QBTS,D Wave Quantum,46628314,-6.97,22.36,23.91,20.88,12.61,0.127,8209880993
2026-05-12,2026-05-12 09:31:11 EDT,33,NVTS,Navitas Semiconductor Corp,46529326,-15.010000000000002,19.25,22.0,18.67,14.7,0.1991,4498978445
2026-05-12,2026-05-12 09:31:11 EDT,34,GRAB,Grab Holdings Limited,45147575,-0.27,3.64,3.68,3.61,1.92,0.011,14887600000
2026-05-12,2026-05-12 09:31:11 EDT,35,BMNR,Bitmine Immersion Technologies Inc,44530884,-5.82,21.68,22.5,21.23,5.52,0.0828,11655792795
2026-05-12,2026-05-12 09:31:11 EDT,36,SNAP,Snap Inc,43904296,-3.6700000000000004,5.54,5.75,5.44,5.36,0.0265,9179014413
2026-05-12,2026-05-12 09:31:11 EDT,37,AAPL,Apple Inc,43850987,0.72,294.8,295.27,292.62,0.91,0.003,4329832548800
2026-05-12,2026-05-12 09:31:11 EDT,38,BYND,Beyond Meat,43283009,-1.71,0.7948,0.806,0.7674,4.77,0.084,409594133
2026-05-12,2026-05-12 09:31:11 EDT,39,GTM,Zoominfo Technologies Inc.,42129745,-32.78,4.06,4.4,3.87,8.77,0.1413,1210104538
2026-05-12,2026-05-12 09:31:11 EDT,40,NFLX,Netflix Inc,42061416,2.59,87.66,89.16,85.81,3.92,0.01,369118598964
2026-05-12,2026-05-12 09:31:11 EDT,41,F,Ford Mtr Co Del,42029639,0.67,11.98,12.03,11.8,1.8900000000000001,0.0105,47736617707
2026-05-12,2026-05-12 09:31:11 EDT,42,VG,"Venture Global, Inc.",41632446,14.11,13.26,13.6,12.11,12.82,0.0168,32918859384
2026-05-12,2026-05-12 09:31:11 EDT,43,IONQ,Ionq Inc,41310374,-1.81,55.88,59.15,52.17,12.27,0.1107,20858324694
2026-05-12,2026-05-12 09:31:11 EDT,44,SMR,NuScale Power Corporation,40617429,-9.78,11.99,13.0,11.48,11.42,0.1111,4382119060
2026-05-12,2026-05-12 09:31:11 EDT,45,ALIT,Alight Inc.,40443805,-12.27,0.7265,0.8271,0.7122,13.88,0.0753,390306299
2026-05-12,2026-05-12 09:31:11 EDT,46,KOPN,Kopin,39996790,7.6499999999999995,5.35,6.45,4.77,33.800000000000004,0.2181,980994270
2026-05-12,2026-05-12 09:31:11 EDT,47,AMD,Advanced Micro Devices Inc,38609295,-2.29,448.29,458.8,426.11,7.13,0.0237,730981960457
2026-05-12,2026-05-12 09:31:11 EDT,48,QCOM,Qualcomm Inc,38232570,-11.459999999999999,210.31,230.0,202.0,11.790000000000001,0.0363,221666740000
2026-05-12,2026-05-12 09:31:11 EDT,49,NU,Nu Hldgs Ltd,37756953,-1.7399999999999998,13.27,13.55,13.26,2.15,0.0078,64500151928
2026-05-12,2026-05-12 09:31:11 EDT,50,PLTR,Palantir Technologies Inc,37151306,-0.65,136.0,137.42,133.46,2.8899999999999997,0.0155,326034428872
2026-05-12,2026-05-12 09:31:11 EDT,51,MSFT,Microsoft Corp,36898348,-1.18,407.77,415.5,406.65,2.1399999999999997,0.005,3029092819250
2026-05-12,2026-05-12 09:31:11 EDT,52,OWL,Blue Owl Capital Inc,36726753,-0.9400000000000001,9.99,10.12,9.71,4.07,0.0236,15567117335
2026-05-12,2026-05-12 09:31:11 EDT,53,ONDS,Ondas Holdings Inc.,36516106,-4.03,9.04,9.35,8.8,5.84,0.0745,4430307036
2026-05-12,2026-05-12 09:31:11 EDT,54,TE,T1 Energy,36217649,-3.2300000000000004,5.85,6.5,5.5,16.56,0.1298,1631173443
2026-05-12,2026-05-12 09:31:11 EDT,55,AMZN,Amazon Com,36037440,-1.18,265.82,267.65,262.63,1.87,0.0034,2859454830277
2026-05-12,2026-05-12 09:31:11 EDT,56,GDC,GD CULTURE GROUP LTD,35032136,-4.859999999999999,0.1408,0.1432,0.1301,8.85,0.5766,8554967
2026-05-12,2026-05-12 09:31:11 EDT,57,SMCI,Super Micro Computer Inc,34882356,-2.18,32.79,33.48,31.24,6.68,0.0581,19689803206
2026-05-12,2026-05-12 09:31:11 EDT,58,OPEN,Opendoor Technologies Inc,34714589,-2.8899999999999997,4.71,4.87,4.57,6.1899999999999995,0.036,4543909536
2026-05-12,2026-05-12 09:31:11 EDT,59,BBAI,BIGBEAR AI HLDGS INC,34663485,-3.2399999999999998,4.18,4.31,4.06,5.79,0.0724,2002008701
2026-05-12,2026-05-12 09:31:11 EDT,60,RKLB,Rocket Lab Usa Inc,33897993,0.18,117.56,121.49,112.7,7.489999999999999,0.0586,68037966384
2026-05-12,2026-05-12 09:31:11 EDT,61,RZLV,Rezolve Ai,33720156,3.3099999999999996,2.81,2.91,2.65,9.56,0.0845,1120705519
2026-05-12,2026-05-12 09:31:11 EDT,62,VALE,Vale S A,33572142,-0.18,17.04,17.15,16.6,3.2199999999999998,0.0079,72667655151
2026-05-12,2026-05-12 09:31:11 EDT,63,T,At&T,33192805,1.49,25.24,25.44,24.86,2.32,0.0048,175376072195
2026-05-12,2026-05-12 09:31:11 EDT,64,UAA,Under Armour,33141481,-17.24,5.02,5.11,4.81,4.95,0.0778,2135838355
2026-05-12,2026-05-12 09:31:11 EDT,65,CMCSA,Comcast Corp,32903161,-0.52,24.9,25.4,24.8,2.4,0.0092,88948491069
2026-05-12,2026-05-12 09:31:11 EDT,66,ASTS,Ast Spacemobile Inc,32619568,-11.62,72.96,79.87,69.92,12.049999999999999,0.0841,28312633175
2026-05-12,2026-05-12 09:31:11 EDT,67,KEEL,Keel Infrastructure Corp,32551262,-5.35,4.07,4.21,3.76,10.47,0.054,2453581233
2026-05-12,2026-05-12 09:31:11 EDT,68,HBAN,Huntington Bancshares Inc,32543586,-0.75,15.84,15.99,15.6,2.41,0.0161,32109748498
2026-05-12,2026-05-12 09:31:11 EDT,69,CRWV,"CoreWeave, Inc.",32446984,-6.0600000000000005,107.75,110.98,101.12,8.6,0.0598,58504699853
2026-05-12,2026-05-12 09:31:11 EDT,70,BAC,Bank of America Corp,32250825,0.49,50.8,51.08,49.84,2.45,0.0045,360506805070
2026-05-12,2026-05-12 09:31:11 EDT,71,BTBT,Bit Digital Inc,31846989,-8.84,1.96,2.08,1.84,11.16,0.0975,640091349
2026-05-12,2026-05-12 09:31:11 EDT,72,CLSK,Cleanspark Inc,31785779,-5.800000000000001,13.47,14.34,12.4,13.569999999999999,0.1243,3444991738
2026-05-12,2026-05-12 09:31:11 EDT,73,PCG,PG&E Us,31123569,3.6700000000000004,16.81,16.92,16.2,4.41,0.0141,37008386554
2026-05-12,2026-05-12 09:31:11 EDT,74,NCRA,Nocera,31088822,-20.95,0.1988,0.21,0.1751,13.88,1.8207,3394603
2026-05-12,2026-05-12 09:31:11 EDT,75,PATH,Uipath Inc,30313050,-6.140000000000001,10.01,10.67,9.99,6.38,0.0579,5241838329
2026-05-12,2026-05-12 09:31:11 EDT,76,EOSE,Eos Energy Enterprises Inc,29152263,-5.48,8.1,8.38,7.77,7.12,0.0859,2749972858
2026-05-12,2026-05-12 09:31:11 EDT,77,CCL,Carnival Corporation Ltd.,28779837,-2.32,24.85,25.45,24.74,2.81,0.0232,30789155268
